positive	<USER> im so excited even though i wont see you til novemeber <NUMBER> oiershdjkfwle good <ALLCAPS> luck <ALLCAPS> TONIGHT  KIDRAUHL!
neutral	If you didnt see it already heres my Halloween effort from Saturday - David Bowie frm the Labyrinth as a vamp! <URL>
negative	Well if no ones going to school tomorrow then i <ALLCAPS> guess i <ALLCAPS> won't go <SMILE>
positive	Tom Brady wins afc <ALLCAPS> offensive player of the week for <NUMBER> time <URL> (via <USER>
negative	Watching Contraband on the pvr <ALLCAPS> &amp; it's too frigging predictable to continue   Gonna go wash my   <HASHTAG> friday
negative	<USER> <USER> I'd be pretty mad if the Packers took Bernard in the <NUMBER> just bc  Cooper/Eifert would be better  
neutral	Herald Sun: afl <ALLCAPS> stars make their ufc <ALLCAPS> <NUMBER> picks: dane <ALLCAPS> Swan and Gary Ablett give us their pick <URL> <HASHTAG> sidebyside <HASHTAG> gopies
negative	Steal by Chalmers  on the break away and is fouled by   That is his <NUMBER> foul of this   <HASHTAG> Celtics <HASHTAG> 299COMM <ALLCAPS>
neutral	<USER> you out again on Thursday for <HASHTAG> aNightmareOnGeorgeStreet at Chalmers?? <HASHTAG> round2
positive	"Free to Watch!!! Justified: ""Justified"" follows Marshal Raylan Givens  a modern day <NUMBER> century-style lawman  w <URL>"
neutral	<USER> Come support <ALLCAPS> the SHOW/MOVEMENT at Park dale High School on Oct <NUMBER> from <NUMBER> w/ AJA  DREAMTEAM  HQB  dsb <ALLCAPS> &amp; hib <ALLCAPS>
positive	<USER> i <ALLCAPS> admire the relationship u <ALLCAPS> have with your   Lol iron man's a pretty suitable   Good Luck Monday Go Saints!
neutral	<USER> well i went maths on mon  tues + wed but cba now youu? &amp;nopee just town today and thats itt x_x
positive	Lance just left  dinner with the fam was   Managed to watch Napoleon Dynamite and The Devil   Long story short: wonderful  
positive	Come see the David Bowie tribute show I'm in @ King King  H'wood  Nov <NUMBER> &amp; <NUMBER> (my b'day). <NUMBER> singers/dancers  <NUMBER> pc band - killin!
positive	Your like Jordan's on a Saturday i <ALLCAPS> got to have you and i <ALLCAPS> cannot    
neutral	But i wanna wear my Concords tomorrow though but i don't feel like it
neutral	Gonna watch Grey's Anatomy all day today and tomorrow(:
neutral	<USER> heey do you know anything about UVA's fallll fest loll they invited me so im going this sat but i really dont know what it is loll
neutral	<USER> when that sun is high in that Texas sky  I'll be buckin it to county   Amarillo by   Amarillo ill be there
positive	Up <NUMBER> points in my money league with Vernon Davis and   Fitz still to go   Thats what i <ALLCAPS> like to see
positive	deejaying <ALLCAPS> this friday <ALLCAPS> in the <ALLCAPS> first <ALLCAPS> chop <ALLCAPS> it's chris <ALLCAPS> actual smith <ALLCAPS> with a smashing mish mashing of tunes <ALLCAPS> from Stoke <URL>
negative	The Rick Santorum signing that was scheduled for tomorrow at the Books a <ALLCAPS> Million in Exton  pa <ALLCAPS> has been cancelled <ALLCAPS> due to the  
neutral	<USER> lol yep looks like it! Was after El Clasico on   i <ALLCAPS> didn't like her lol and this doesn't look serious so I'm cool lol
neutral	Back in Stoke on Trent for the <NUMBER> time today!
neutral	First Girls Varsity Basketball Game tomorrow at <NUMBER> pm Then Football Senior night at <NUMBER> pm See you there! Go Saints!
neutral	<HASHTAG> UFC <ALLCAPS> lightweights <USER> vs <ALLCAPS> <USER> set for tuf <ALLCAPS> <NUMBER> Finale on the fx <ALLCAPS> December <NUMBER> card  prelims on fuel <ALLCAPS> tv <ALLCAPS> and   <HASHTAG> MMA <ALLCAPS>
neutral	<USER> slide thru sometime this weekend ill have somethin yu can sip on lol gotta make a abc <ALLCAPS> run tomorrow anyway
negative	<USER> Sure absolutely-- i <ALLCAPS> meant out of the Bachmann  Perry  Santorum  Herman Cain bunch this   And Romney was not my <NUMBER> choice
negative	<USER> re Levein discussion on   Can't keep changing boss  but he is far too   Brazil gone  new boss cud  
neutral	Today In History November <NUMBER> <NUMBER> Elvis gave a party at his hotel before going out on   He sang and <URL>
positive	Hustle cause you got to then kick back n party everyday like its Fri
positive	i <ALLCAPS> can't   Way too exited about Vancouver tomorrow! I'm like a kid at  
positive	Entertainment: Tina Fey and Amy Poehler are hosting the Golden Globes  airing Jan <NUMBER> Get ready for a night full of laughs!! -Ashley&amp;Alyssa
neutral	Who's going to Plymouth town tomorrow?
negative	<HASHTAG> pause i <ALLCAPS> bet the clippers are gonna get in the Lakers ass Friday (today)
neutral	If you do another season of Big Brother please please please bring Friday night live back!! Everyone wants it back on! <USER> <HASHTAG> BBAU <ALLCAPS>
positive	<USER> It's <HASHTAG> confirmed that you can listen to the deluxe version of tmh <ALLCAPS> on ITunes <NUMBER> gmt <ALLCAPS> on Nov <NUMBER>  
neutral	i said it b4 dat gucci been promoting his mixtape <NUMBER> drop on <NUMBER> since august  Gotti just up &amp; tried <NUMBER> come out on da same date
positive	Busy day tomorrow  staging at bliss instead of sustenio!! Both very cool   And my last night in   Its gonna be great! <SMILE>
neutral	My Pain may be the reason for somebody's   But my laugh must never be the reason for somebody's pain - Charlie Ch <URL>
neutral	Might do my sport work on the train tomorrow cbb <ALLCAPS> right now
neutral	Just watched most of movie missed the <NUMBER> <NUMBER>   thought Y2J was in it!Looked like him said Chris Jericho in credits butnah! (;
positive	Thursday night is reserved for comedys on NBC  fx <ALLCAPS> and tonight  nfl <ALLCAPS>  
neutral	At the Monday night football game Cardinals vs Niners with Steve Edlefsen and Matthew   <URL>
negative	Mitt Romney falsely claimed he saw his father march with Martin Luther King   <URL> Mitt Romney what won't you lie about?
positive	<URL> Its going down in <HASHTAG> DeathValley this Saturday! Geaux Tigers <USER> <USER> <USER>
positive	Get to see my big sis sunday and watch the Packers game! <HASHTAG> missher <USER>
positive	Not only is <USER> home from China  she's in lai <ALLCAPS> called her and screamed MandyyyyyyyyyyyyyI'm gonna hug her for <NUMBER> hrs tomorrow!
neutral	<USER> May i <ALLCAPS> know if there is still a chance to meet Tiger Woods before he leaves Singapore?
positive	Going to Singapore tonight <SMILE> Excited for Skyfall + penny boarding tomorrow!
negative	<USER> you ain't gone do shit tomorrow we gone see chicken shit
neutral	Remember this? Santorum: Romney  Obama healthcare mandates one and the same <URL> <HASHTAG> TheRealRomney <USER> <USER>
neutral	<USER> did Romney's dad march with   yes or no ?
neutral	Last Man Standing Season <NUMBER> Premieres November <NUMBER> on abc <ALLCAPS> with an Election Theme <URL> via <USER>
positive	Bama maintains the longest active unbeaten streak as they march (again) to the national   roll <ALLCAPS> TIDE!
neutral	Uploading my iPod for tht drive back to the o <ALLCAPS> tomorrow
neutral	<USER> I'll donate $5 to the homeless guy on <NUMBER>   if u can talk <USER> into letting us judge the next Miss America
negative	So Clattenburg's alleged racism may mean end of his career; Terry  Suarez  Rio use it and can't play for a couple of weeks? <HASHTAG> consistency
positive	<USER> <USER> Watching this great interview with Ava Duvernay-new film coming out   with the beautiful Nigerian actor from Red Tails
negative	Pretty Little Liars is not back until the <NUMBER> of January!!! I'm devastated
positive	i like how each Friday the announcers hype how Alabama can be beat and each Monday state how Alabama is still number one
neutral	<USER> I'm going to blockbuster tomorrow to get Devil Inside if that's okay??;)
neutral	[ESPN] sec <ALLCAPS> lunch links: Some linkage for you on a Thursday: Alabama will throw some different thing <URL> <HASHTAG> RazorBacks
neutral	<USER> Better QB: Ben Roethlisberger or Eli Manning? You make the call - and watch them face off this   Tony  
neutral	Damn only the <NUMBER> day in the nba <ALLCAPS> season and Tony Parker already hitting game winners <HASHTAG> clutch
positive	"Thanking all my lucky   (no Madonna) ""With the sun in the mornin' &amp; the moon in the evenin' I'm  "
negative	The Philippines just passed a law worse than SOPA  which actually criminalizes criticizing someone   <URL>
positive	"Emile Heskey has sure started his A-League career   <NUMBER> goals in <NUMBER> games! May it   ""Match Stats <URL>"
neutral	"When i <ALLCAPS> was little my brother Liam asked me ""is it tomorrow yet?"" And i <ALLCAPS> replied ""no  it's always   <HASHTAG> 5yearsold <HASHTAG> bookofquotes <HASHTAG> smartbaby"
neutral	<USER> You are top billing to Shakespeare in Google but <NUMBER> in   One  a master of English; the other  from  
neutral	But some of ya need to calm down  there just snippets! And besides we get to hear them on iTunes on Monday so it's not really a big deal!
positive	<USER> Gary Ablett has to be a <HASHTAG> Monty   a <ALLCAPS> lot of losses  but clearly best and most influential player in the <HASHTAG> AFL <ALLCAPS> <HASHTAG> Jobe &amp; Thommo <NUMBER>
negative	<USER> cheers <NUMBER> the ticket ed <NUMBER> wednesday  Steve looks a bit like Ricky gervais <HASHTAG> ugly fucker
positive	<USER> i'll be in london  within zayn's birthday the <NUMBER> of january meet you there hahaaha dreams <ALLCAPS> and <ALLCAPS> imagination <ALLCAPS> of <ALLCAPS> mine <ALLCAPS> 
neutral	<USER> <USER> nor'easter superstorm with snow and low temps according to fox <URL> it may change paths by then
neutral	<USER> Well said on   Can you now address why Texans fans file out of the stadium midway through the <NUMBER> qtr of every game?
negative	<USER> Girl Exactly But I'm Mad Because They Pushed Gotti Date Back! But Fuck All That november <ALLCAPS> <NUMBER> RVA! Shawty how you acting??
neutral	On the Jersey shore  emotion outweighs cost of rebuilding: bay <ALLCAPS> HEAD    (Reuters) - The people of the Jersey Shore may feel 
negative	<USER> The may have the best defensebut they still lost to the Packers
negative	Sad scenes about Underoath   Off to Newcastle tomorrow for the   Try catch the <HASHTAG> arsenal game   <USER> if yr about
negative	Anybody at the Trib: where is Ike Taylor's Friday column? Sucks i <ALLCAPS> can't find   First one I've actually looked forward to  
positive	Get pumped for the new season of Justified!! <HASHTAG> january
negative	Sunderland have some shit fans! They all were going home with <NUMBER> mins of the game   Demba Ba still <NUMBER> top scorer <HASHTAG> lalas <HASHTAG> smb
positive	<HASHTAG> 7ThingsAboutMyBestFriend <NUMBER> is in love with Zayn Malik and Beau Brooks <NUMBER> known her since <NUMBER> grade(; <NUMBER> is so tiny!
positive	i <ALLCAPS> hope anderson starts tomorrow's game he did very against chelsea
positive	<USER> Look forward to seeing you in Newcastle tomorrow night! I'll be front row wearing a Broski t-shirt! <HASHTAG> WWWYKI <ALLCAPS>
negative	<USER> the Fiesta   And i <ALLCAPS> was surprised to see they were ranked <NUMBER> in the   Cuse don't get alot of love in football land
neutral	<USER> it'll prolly sound like the <NUMBER> Pluto which was  ok  i <ALLCAPS> wonder if he gone have Kanye on it
neutral	I'm going to the Texans game Sunday!
positive	New series of Greys Anatomy starts on <NUMBER> November - one good thing about winter is the return of the best us <ALLCAPS> shows! <HASHTAG> nightsinfrontofthetelly
neutral	Suarez is <NUMBER> yc <ALLCAPS> away from a domestic   If he picks up a yc <ALLCAPS> this Sunday vs Newcastle  then he will miss the clash at sb <ALLCAPS> next w/end.
negative	Two-thirds of the ncaa <ALLCAPS> football season are   The race for the bcs <ALLCAPS> title game is heading to a huge   <URL>
positive	<HASHTAG> Hawks fam  twitpic your Halloween costume to win a pair of tickets to see the Hawks defeat the Rockets this Friday <USER>
negative	Cardinals try to pick up the pieces against Packers: Embarrassed on Monday night  the Arizona Cardinals are left <URL>
positive	<USER> Dear one was driving from   Sunday? So glad <USER> liked it - it was great to meet you Norelle!
neutral	<USER> the <NUMBER> chapter talks about malcolm x and i <ALLCAPS> think martin luther king .he kinda contrasts them
neutral	<USER> online it said One Direction tix for Paris April <NUMBER> <NUMBER> go on sale at <NUMBER> what site can you buy tickets!
neutral	<USER> u <ALLCAPS> going to chalmers tomorrow?
positive	Off to Anfield on Sunday for lfc <ALLCAPS> vs Newcastle with <USER> <HASHTAG> excited
positive	<USER> Mr Howard Webb did a fantastic comback in Chelsea match <NUMBER> February <NUMBER> - with the help of two magic penalties of course
neutral	On the Jersey shore  emotion outweighs cost of rebuilding: bay <ALLCAPS> HEAD    Nov <NUMBER> (Reuters) - The people of <URL>
neutral	Check out Sir Terry Leahy article in Saturday's Telegraph Weekend section re why he invested in gcse <ALLCAPS> Maths resource <URL>
negative	<USER>   Sopa's gonna get you on october <NUMBER>
positive	Vegas Beat: Ellen reveals that Madonna helped her come out of the closet: Tuesday's episode of Ellen featured th <URL>
positive	Can't wait to go to the wvu <ALLCAPS>   tcu <ALLCAPS> game on Saturday
positive	Very much looking forward to   Afternoon tea and Firework display at the Celtic  
neutral	<USER>   well if u wanna take me to brazil i ain't gonn say   How about viva brazil tho next Friday night? Bit cheaper XxX
neutral	<NUMBER> Steven Pourier    (OLC) made <ALLCAPS> the <NUMBER> shot Free   DaSU leads <NUMBER> - <NUMBER> in the <NUMBER>   <HASHTAG> NAIAMBB <ALLCAPS>
neutral	Trent Richardson has the Browns out to a <NUMBER> lead over the Chargers on   <URL>
neutral	"Gerrard: ""Every single time they got the ball to their keeper it came in long"". Sunday's long ball stats - Tim Howard (15)  Brad Jones (20)."
positive	Muhammad Ali came into my work tonight to eatI think that being in the presence of a legend made this Tuesday pretty  
positive	i <ALLCAPS> didn't want New York to miss my Madonna   Get ready for Monday! It's gonna be on WNBC! There is a God&lt;333333 Thanks Ellen <LOLFACE>
neutral	<USER> <USER> Maybe KSRc needs a wrasslin' recap   <USER> once mentioned we may have things about The Bachelor
negative	Life just isn't the same when there is no Pretty Little Liars on Tuesday  
neutral	(Times Pic) lsu <ALLCAPS> Coach Les Miles said bcs <ALLCAPS> title game has no bearing on Saturday's matchup with Alabama <URL> <HASHTAG> LSU <ALLCAPS>
neutral	Class early in the mornjng <NEUTRALFACE> it's bedtime! But do get to see my Sam tomorrow <SMILE>
negative	"<USER> Despite what you may have heard  i <ALLCAPS> actually do give a   --Honey Badger  in an interview with Piers Morgan"" <USER>"
positive	i <ALLCAPS> get to see Ces tomorrow!!!!! Best news since the   He better not forget his flashlight!
neutral	Can Mike Brown play golf? He may need to hit up the Stanford Women's team w Ty Willingham after this start  honestly <HASHTAG> Lakers
positive	<HASHTAG> njed please join <USER> and myself this Tuesday @ <NUMBER> pm <ALLCAPS> as we discuss   Special guest moderator <USER> glad to have  
neutral	Remember the midterm elections? Remember the Wisconsin recall? Just wait for next  
negative	Just been informed my police hat from Saturday has made a home in Chalmers and no doubt has made a home with some skank sob
positive	it's either ua <ALLCAPS> or au <ALLCAPS> for grad   As much as i <ALLCAPS> love Alabama  I'm thinking Auburn may be the better choice for  
positive	Watched a Pride and Prejudice play and then the season finale of the <NUMBER> season of Downton   Tonight is so  
negative	i hate how mlk <ALLCAPS> Jr got caught apewalkin at the Selma March (reason why white people call us monkeys)
negative	Napoleon Dynamite may be the most awkward person ever
neutral	I'm not sure how Teddy Bridgewater playing in the Orange Bowl will go over in   We may find  
positive	<USER> - Spotted: i <ALLCAPS> just saw Elvis  I'm beginning to like the temporary <NUMBER> floor   <SMILE> <USER>
positive	got to rockdale today and going back to houston tomorrow thank <ALLCAPS> GOD!
positive	<USER> you got a sweet shout out at a Jon huntsman jr speech in   Louis Monday   Well done!
neutral	China to open cultural centre in Nepal: Kathmandu  Nov <NUMBER> (IANS) China is going to open a cultural cen <URL> <USER>
positive	Pacers fans are going to have fun on Saturday
neutral	YouTube improves upload process with optional notifications and new tags editor: Google on Thursday announced th <URL>
neutral	Ay up <USER> You still want me to get you a pair of tickets for the Sunderland match on <NUMBER> Jan (7.45pm ko)?
positive	Congratulations on scoring your first goal for Swansea   May i <ALLCAPS> say that you look exactly like Jonas Gutierrez ! <USER>
neutral	a <ALLCAPS> lot of work goes into to showing a Movie Under the Stars! Come out tomorrow night at watch Joyful Noise on our <URL>
positive	<USER> | That way  the Orange Bowl would always be a part of   i <ALLCAPS> think it was a wise   Shit  is it Thursday yet? Game time!
negative	<USER> In other related news  you know there's no Parks tomorrow?
negative	Gold edges down ahead of us <ALLCAPS> jobs data: singapore <ALLCAPS> (Reuters) - Gold edged lower on Friday  with investors waiting  <URL>
neutral	Guarantee if i <ALLCAPS> go to maths tomorrow ill spend the whole time talking
positive	i <ALLCAPS> will watch Coach Stews Fiesta Bowl speech before the game   Just seems right for some   i <ALLCAPS> know he is smiling at this  
neutral	<USER> <USER> ahhh girls if i <ALLCAPS> was not going to Dubai on Wed i <ALLCAPS> would take u ladies ! <REPEAT> Hope u can come visit me in land of sand x
neutral	<USER> it's party on nov <NUMBER> at da chalmers <ALLCAPS> community hall <NUMBER> to get n
negative	holy <ALLCAPS>   i <ALLCAPS> just realized that i <ALLCAPS> missed Pretty Little Liars on   <NEUTRALFACE>
neutral	<USER> my part to the al green joint will be done fridayI'll shoot you an email with the attachment
neutral	"You should come watch ""The Devil Inside"" in the movie room on the <NUMBER> floor <USER>"
negative	But tonight when i <ALLCAPS> went to see Madonna at the Scottrade when i <ALLCAPS> walked in i <ALLCAPS> started crying because i <ALLCAPS> thought about last  
negative	Are the Canes the biggest losers in the Marlins Park deal? Losing the Orange Bowl = Not good for their   Bad look at Sun  
neutral	SIKE/APRIL FOOLS/ never <ALLCAPS> say Never but this is the exception ****Turns on Pretty Little Liars
neutral	Watching cbc <ALLCAPS> news in Vancouver  awaiting the wsop <ALLCAPS> Circuit event   What's on the Canadian network? The us <ALLCAPS> election - what else? <SMILE>
neutral	This guy is going in the mail tomorrow addressed to the Georgia Athletic   <URL>
positive	it's Jason and i <NUMBER> year anniversary today &amp; it's my baby makes <NUMBER> months today! im the happiest and luckiest lady on earth <SMILE>
neutral	<USER> Rob mentioned it in his Sept <NUMBER> email to ces <ALLCAPS>  
neutral	<USER> So we probably wont hang that long okay? i <ALLCAPS> wanna see you before you leave   <SMILE> Oh are you going tomorrow?
neutral	Tim Tebow steps out with girlfriend Camilla Belle in Florida (sun-sentinel): Share With Friends: | | Top News  <URL>
positive	Wow  what a weekend: Flying Lotus  Zombie Apocalypse  writing  Patriots  Dog Beachgoodnight   Monday morning  screw  
neutral	<USER> one time i sat next to rick santorum and i swear i was polite the whole time
neutral	[ESPN] sec <ALLCAPS> lunch links: Some linkage for you on a Thursday: Alabama will throw some different things  <URL> <HASHTAG> Bulldogs
neutral	Tomorrow: LAX-&gt;Phoenix-&gt;Dallas-&gt;Houston. Long day of  
neutral	i <ALLCAPS> just have to remember to go online tomorrow and watch Grey's Anatomy   Scandal   &amp;' Vampire Diaries  
positive	We're going to be in the rose parade tomorrow with the other obedience club dogs! Lizzie will be wearing roses! <SMILE>
neutral	<USER> can you make an appearance at sbl in january i mean i know u live in california but i promise not to fall this time
neutral	Not <NUMBER> time we've had shocker at Anfield on   can all see what needs to be   on Brendon  you've got my backing <HASHTAG> lfc
neutral	Kirk's Bike Shop: Support the businesses you love and Shop Small this November <NUMBER> <URL>
positive	Chris Bosh may not be easy on the eyes  but he has a freakin beautiful family!
positive	bu <ALLCAPS> grads are the <NUMBER> most employable in us <ALLCAPS> after Harvard  Yale  Stanford  MIT  Columbia  and   <HASHTAG> hopethisistrue <URL>
neutral	In our busy lives in Dubai could we just spare a moment of silence this Friday morning for the people who still wear  
neutral	"Thought For The Day!!! ""My Pain may be the Reasons for Somebody's Laughbut My Laugh must never <ALLCAPS> be the Reasons for Somebody's Pain!"""
positive	Also don't forget <HASHTAG> YourHealthIsYour Wealth <NUMBER> that Wednesday before <HASHTAG> TheAKAdemyAwards come do Zumba with your <USER>
positive	Napoleon dynamite is on and im not going to school   <HASHTAG> fantastic
neutral	<USER> I'll try to take some more pics tomorrow  i <ALLCAPS> lost mi phone during the service and all i <ALLCAPS> got right now is that pic i <ALLCAPS> sent you
negative	An alarm on my phone still goes off every Thursday for a Jon Huntsman For President National Finance Team   Probably time to delete  
neutral	<USER> please please would you consider singing etta James at my wedding in may? We chose the song coz of you &lt;3
positive	Watching Eddie Izzard   Sooooo funny but i <ALLCAPS> think it's bed   Will make Andy watch it with me  
positive	Looking forward to a fun weekend in the mountains and enjoying the snow in   Have a great   <URL>
neutral	The last thing   King ever said to me before he went down to Memphis: 'Harry  we may be integrating into a burning   ~H. Belafonte
negative	"Me: ""Hey   Danielle gets her license tomorrow You know what car she   a <ALLCAPS> Range Rover  pretty cool huh?"" Mom: ""No. Fuck off  "
negative	People's Choice Awards site is sooooo slow  c'mon i <ALLCAPS> want to vote
neutral	This Friday we are mixing Tumblr with Twitter  ah  
neutral	<USER> well Geaux Tigers:) and yes it is and then three days after that isNov <NUMBER> which means election day! <HASHTAG> RomneyRyan!
neutral	breaking <ALLCAPS> NEWSMan utd have placed Howard Webb on the transfer list after new signing Mark Clattenberg makes dream debut on  
neutral	<USER> oh I'll be <NUMBER> in   Where do you live? i <ALLCAPS> live in   <SMILE>
neutral	Ricky Gervais - all that money  all the freedom that money   Thought he'd spend Sunday Tweeting
neutral	Hope you're getting up to meet me at our Women's Health Symposium! <NUMBER> at the Kentucky Center for African-Am Heritage on <NUMBER> &amp; Muhammad Ali
negative	"Homework catch up day and then dinner with the ""Big Brother"" before the   i <ALLCAPS> kinda need school not to happen on Monday"
neutral	Hey  all you <HASHTAG> SupportLocalTalent folk  tomorrow is the deadline <NUMBER> to vote for hma <ALLCAPS> People's Choice Awards <URL> <HASHTAG> HamOnt
negative	New header of Lana Del Rey *__* her face is getting blocked though  i <ALLCAPS> may change it later
negative	Hating Breitbart out tomorrow in Wisconsin - Oshkosh  Appleton  Ashwaubenon  and   Check it out  guys! <HASHTAG> conservative
neutral	London copper up for <NUMBER> day and underpinned by China data - SteelGuru <URL>
positive	<USER> Singing find your love by Drake like the kid in my <NUMBER> block class that swears he's   Lmaoooo!!! Leave that boy ALONE!
negative	i <ALLCAPS> bet you won't power clean Mettenbergers unconscious body after you sack him Saturday! Roll Tide <USER>
negative	"Did he really just say "" You think on <NUMBER> &amp; <NUMBER> they would play it safe and kick it"". Im Roll Tide all day but that shit was  "
neutral	<HASHTAG> LA <ALLCAPS> The date is approaching fast Los Angeles!! Be sure to catch the show in Malibu on November <NUMBER> th!! Tickets <URL>
neutral	Friday night's concert with White Collar Side Show! <URL>
neutral	Saturday night bout to be live2 dollar drinks wizards opener with the homie <USER>
neutral	<USER> <USER> could have used him against Hou  ran ball vs Indy  bad Def against Pats  &amp; he won <NUMBER> Miami  Let it Go lol
negative	Madonna is in concert tonight in     All the women are dressing like <NUMBER>   Some of them may even go to the  
positive	Excited for pre-Fashion Night Out drinks at Pipa tomorrow night with the HomePolish designers! First of many <URL>
negative	"i <ALLCAPS> googled ""coffee &amp; its immediate response  mechanisms"" the first page that appeared ""September <NUMBER> attacks  Wiki"" i <ALLCAPS> dont see the link here"
neutral	As a liberal dude  i <ALLCAPS> would have seriously considered voting for Jon   i <ALLCAPS> may be wrong but he seems like a reasonable  
positive	Aquib Talib for a <NUMBER> round pick is   Good move by the  
neutral	Lakers gonna beat the Clippers tomorrow tho !
negative	So heartbreaking that the <USER> is actually gonna cancel the Winter Classic tomorrow  must be brutal trying to divvy up $3.3 BILLION! FUCK!!
neutral	i <ALLCAPS> want a Sunday kind of love - Etta James
negative	i <ALLCAPS> gave $2200 to the Santorum   Put me in   Romney gets my vote anyway   <NUMBER> party people just don't get how bad bho <ALLCAPS>  
neutral	No school tomorrow = Tumblr the whole night  till i fall asleep p;
neutral	<USER> The night Matt has a place in Ypsi and we are going to State Saturday
neutral	"<USER> been awhile sat back taking stock think we missing a ""fox in the box"" has anyone else clocked what Jordan Rhodes is doing? <NUMBER>"
positive	My best friend is trying out for the Rose Parade   i <ALLCAPS> wish you the best Shante&lt;3 Good luck! <USER>
neutral	a <ALLCAPS> panoramic shot taken Saturday at the Devil's Den Yellow Rock   Mike <URL>
neutral	The Bill Michaels Huddle is on the air now Call the show at <NUMBER> to chime in about the Packers matchup against Arizona on  
