neutral	<USER> i <ALLCAPS> may relent and get one myself  but i <ALLCAPS> hope it doesn't come to   Hopefully all the decent apps will get ported to android
neutral	Android <NUMBER> Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday  Android <NUMBER> bring <URL>
positive	SAEED: <HASHTAG> NowPlaying: BEP  Ricky Martin and kt <ALLCAPS> Tunstall! Great songs to get you through your Sunday! Hate the rain!! <URL>
neutral	<USER> <USER> <USER> Nope  it's just Camden  eating Greek food with a pumpkin Just another  
neutral	FAQ: What is 'skeuomorphic design' and the executive shakeup at Apple: san <ALLCAPS> FRANCISCO  ca <ALLCAPS> - march <ALLCAPS> <NUMBER> Apple ceo <ALLCAPS>  <URL>
neutral	Fact of the day; Halloween night is Papa John's second busiest night of the year behind Super Bowl  
positive	  Ricky Martin may be gay but he is one fine ass gay  
positive	<USER> the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! <SMILE> wish you were in la <ALLCAPS>  
negative	"Noel Gallagher: ""Musicians are fucking   - Yeah  Brian May - he's an idiot an idiot who just so happens to be a professor?"
neutral	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on   <URL>
positive	<USER> Hell yea lmfaoo   &amp; see you tomorrow Asia baby (;
neutral	<USER> i <ALLCAPS> wanted you to know that here in Argentina is going to make a directioner fest <NUMBER> November te Amo te <ALLCAPS> amo <ALLCAPS> te amo!
neutral	Its November already Christmas will be here soon  then New Year  then Valentine's day then GRADUATION?!?!
positive	<HASHTAG> NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July <NUMBER> <URL>   it! <HASHTAG> MjTunes
negative	Niggas be on the lakers <ALLCAPS> DICKwe still gon finish damn near first seedwhile yo team be struggling for the <NUMBER> spot
positive	<USER> <USER> october <ALLCAPS> people have principles&amp; argue passionately for them  about them &amp; act <ALLCAPS> on   Ghandi  Sadat  ADT  me!
neutral	i <ALLCAPS> need another Viv necklace May buy myself one for Valentines day <HASHTAG> nojoke
positive	"I'm in the bathroom bumping ""Niggas In Paris"" Crunk ass hell like it's my <NUMBER> time hearing it this song will never get old lol"
neutral	Just got tickets to see Muse in   That  combined with the Grammys two weeks prior  equals a really busy February for Ruby and  
positive	"Welcome Nick J! :"") ""@nickjonas"" In Manila! So excited for the show on  "
neutral	Battle for the <NUMBER> banner: Royal Rumble basketball edition
positive	<NUMBER> Album out <HASHTAG> RED  <ALLCAPS> <HASHTAG> 20MillionSwifties  <NUMBER> Grammy Awards  <NUMBER> AMAs  <NUMBER> bmi <ALLCAPS> Awards! Reigning Entertainer of the Year ACM! <HASHTAG> 6YearsTaylorSwift
neutral	Smooches from Fido: Yea or Nay? - July <NUMBER> was International Kissing Day (of the human sort). Later in the month  Ca <URL>
positive	It's midnight on the east coast which means its <USER> birthday! happy <ALLCAPS> <NUMBER> birthday <ALLCAPS> nick <ALLCAPS> J!!!!!!!!!! &lt;333
negative	Apple ceo <ALLCAPS> apologizes for error-ridden new map app: Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company's error-ridden new mobile map
neutral	Monta Ellis  /  Ellis provided just five points on <NUMBER> shooting Thursday <URL> <HASHTAG> nba <HASHTAG> playersnews
neutral	When i <ALLCAPS> teach a basketball in my own school  we're gonna spend the <NUMBER> day watching Larry Bird videos  &amp; the rest will take care of  
neutral	AT&amp;T offers free cloud storage for iOS and Android AT&amp;T on Thursday announced a new service it calls AT&amp;T Locker th <URL>
positive	We are here <USER> for our <NUMBER> Anniversary   You still have time to make it - <NUMBER>   King Dr
neutral	<USER> i <ALLCAPS> told you Shane would get his <NUMBER> on Rivals before Signing   <USER>
neutral	<USER> Mitch are you free on Sunday to bale leaves for an hour? If not no big deal you can have them for animals
positive	Love how i <ALLCAPS> skipped every category of the NTA's besides the   Couldn't give half a fuck if everything else went off the air  
negative	<USER> <USER> Was in on sat and they only had the Ray Lewis home   They didn't have a lot  
neutral	New York Giants: Game-by-Game Predictions for the <NUMBER> Half of the Season <URL>
neutral	C'mon c'mon does sound like Queen's we will rock you somehow
neutral	"Mashed out to ""Niggas In Paris"" in the club while in Paris as cliche as it may   <HASHTAG> WeOutHere"
neutral	Pick the Chelsea team to play Swansea - Chelsea's focus now turns back to the Premier League and on Saturday we make <URL>
neutral	<USER> i <ALLCAPS> just had a look and it seems Nash to Davos is a done deal along with Joe   i <ALLCAPS> may have to pay a visit
positive	My mom just texted me reminding me that Grammys birthdays tomorrow how <ALLCAPS> could <ALLCAPS> i <ALLCAPS> ever <ALLCAPS> FORGET? <HASHTAG> BiggestDayOfTheYear
positive	"<USER> Wow! you're also a percy jackson fan! <SMILE> The <NUMBER> book of Heroes of Olympus will be entitled ""House of Hades"" <USER>"
negative	Esperance will be without star player Youssef Msakni for the first leg of the Champions League final against Al Ahly on   <HASHTAG> AFRICA <ALLCAPS>
negative	<USER> The Sun: Paolo Di Canio says beating Aston Villa tonight would be like having sex with   <HASHTAG> legend
negative	OBVIOUSLY  i am not a fan of Dream High <NUMBER> and i haven't even watched it! well  i watched the <NUMBER> ep that's where i heard that song!^^
positive	Black History Fact: Marsalis is the <NUMBER> and only artist to win both classical and jazz Grammy Awards in one year  and to repeat the next yr
positive	Watching David Letterman with no audience but playing like they are still there is the <NUMBER> most brilliant thing I've seen  
neutral	  Mitch Daniels will announce his Indiana Supreme Court pick at <NUMBER>   Will the <NUMBER> time be the charm for a female member of the panel?
neutral	Most common nights to order pizza: NYE  Jan <NUMBER> day before Thanksgiving  Super Bowl Sunday    <URL>
positive	The Grey and Yellow Gold Wedding Puzzle is now up with the first piece being a unique two-tone dress by <USER> <URL>
neutral	HARAKAH: Iran army monitoring all ships in Gulf: TEHRAN  Oct <NUMBER> a <ALLCAPS> senior commander of the Islamic Revolution Gu <URL>
neutral	HT: Norwich <NUMBER>   We've edged the <NUMBER> half without creating any clear cut   Bale's had a couple of decent long range  
positive	Guys  the Marijuana law in Colorado  Oregon  and Washington can pass this   <HASHTAG> HighHopes
positive	Breezin' won the Best Pop Instrumental Performance at the <NUMBER> Grammy Awards
neutral	Pacino is going to play Joe   This is the <NUMBER> time he has starred in a film  that has the line 'say hello to my little friend- snl <ALLCAPS>
neutral	Snow may fall for parts of cny <ALLCAPS> the next few   Find out where the best chances will be at <NUMBER> am on tv <ALLCAPS> &amp; online: <URL>
neutral	It seem like Austin Rivers is tryin to had to get a   i <ALLCAPS> feel em tho my <NUMBER> game in the league i <ALLCAPS> was trying hard too
neutral	Cofield draws leadoff walk in top <NUMBER> Zaharion at the  
neutral	<USER> aww my celebrity day is this thursday also  going as Jennifer Hudson though <SMILE>
positive	<USER> i <ALLCAPS> miss <ALLCAPS> you <ALLCAPS> and <ALLCAPS> i <ALLCAPS> better <ALLCAPS> get <ALLCAPS> a <ALLCAPS> juge <ALLCAPS> kiss <ALLCAPS> and <ALLCAPS> hug <ALLCAPS> tomorrow <ALLCAPS> night <ALLCAPS> (because you will <ALLCAPS> be <ALLCAPS> at joe's <SMILE>
neutral	Sat down to watch Michael Jackson this is it on dvd <ALLCAPS> xx
neutral	On the set of the Axis of the Nigerian Economy  airing every tuesday <NUMBER> on nta <ALLCAPS> international (DSTV) <URL>
positive	"Text from my dad: ""you like Charles Dickens"" <NUMBER> obvs looking at my amazon wish list (too late for Sunday) <NUMBER> why th surprise?!"
negative	Upset alert in acc <ALLCAPS> men's soccer: <HASHTAG> 1 <ALLCAPS> Maryland down <NUMBER> to Wake Forest late in the <NUMBER> down a man after an earlier red  
negative	really bored of this host on Super Sunday doing nothing but talk and rave about Man Utd <HASHTAG> BiasPrick
neutral	i <ALLCAPS> may have missed out seeing Noel Fielding and Rich Fulcher today  but i <ALLCAPS> did just see Tom Tilley! <HASHTAG> samsimmons
positive	Looper was amazing!!! Now to the theatre to see Simon Callow's 'The Mystery of Charles Dickens' loving my Wednesday off work <SMILE>
neutral	Negros and nigglettes  all who would like to attend the a$ap rocky concert on November <NUMBER> at starland lemme know tickets are only <NUMBER>
positive	Wish Maddie luck next saturday  she has a solo audition for Britain's Got Talent! <SMILE> ~ Ellie xxxxx
neutral	% of Joe Pa masks at Penn State Sat? Or will psu <ALLCAPS> by allow then in the stadium? Is it bad to wear it? <USER>
negative	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
positive	Mizzou commemorates its win over Kentucky with a T-shirt. No    |   Saturday - Yahoo! Sports <URL> <HASHTAG> fb
neutral	<USER> lol that was our only year we may have had a chance at the   Now we must wait until Nick Foley
neutral	<USER> Thinking a bolt action   may have to be in the cards for Valentine's Day or  
positive	Happy Valentine's Day!!! <USER> Everyday is the <NUMBER>
neutral	<USER> it may be Indian time tonite Becky <SMILE> xx
positive	Just watched The Campaign with Will Ferrell and Zack Galafianakis Good fun for a   <HASHTAG> Hilarious
neutral	<USER> Season ends with Superbowl in first week of  
neutral	<USER> Your review reminded me i <ALLCAPS> still need <NUMBER> read the very <NUMBER> Percy Jackson book! Heroes of Olympus is an offshoot series from it?
neutral	Crazy i <ALLCAPS> was in a meeting with an old nba <ALLCAPS> player that was picked <NUMBER> before Larry Bird
negative	This Sunday New York Giants are going   <HASHTAG> Steelers
negative	As an introduction to Literature we wrote about The Woman In Black  not something i <ALLCAPS> particulalry want to read  may just cry <HASHTAG> ShitMyself
neutral	<USER> <USER> i <ALLCAPS> did  the other new is in today  northern lights i <ALLCAPS> get payed tomorrow!
neutral	Just finished rehearsing with <USER> - we are ready for the Kendrick Lamar show tomorrow  shout outs to wvu <ALLCAPS> <URL>
neutral	"i <ALLCAPS> posted <NUMBER> photos on Facebook in the album ""Super Sunday wid Shobhit Bhatia"" <URL>"
neutral	"i <ALLCAPS> been watching ""All-Access Kentucky"" every wed and it has been making me like these young dudes on  "
neutral	##$$## Black Friday Deals Nikon D3200 <NUMBER> Megapixels Digital slr <ALLCAPS> Camera with <NUMBER> nikkor <ALLCAPS> vr <ALLCAPS> Lens  Black &amp; Nikon  <URL>
positive	Han mon dieu le remix de i <ALLCAPS> am the best dans Dream High <NUMBER> je meurs xddd <ALLCAPS>
neutral	You do not want to miss this tomorrow   rj <ALLCAPS> is moving to Maryland soon  and we have a truly epic set planned <URL>
neutral	Don't forget Mitch Daniels is going to be on Steven Colbert's show   Think this will come up as a topic?
neutral	<USER> i <ALLCAPS> would think you would do that if you are running for   It may be part of your job  
neutral	<USER> But how you gon handle it if you are announcing on <ALLCAPS> super <ALLCAPS> bowl <ALLCAPS> SUNDAY?!! You might put that gold back in yo  
neutral	<USER> i <ALLCAPS> have plans to go to cvs <ALLCAPS> before work today and get   That may be what i <ALLCAPS>   I'm going to quarantine myself today
neutral	iPhone <NUMBER> Apple ceo <ALLCAPS> pledges to improve new map app: Apple ceo <ALLCAPS> Tim Cook apologized on Friday for the company's er <URL>
neutral	Full Moon:Oct <NUMBER> You can read more if you have your Sun Sign in Libra  Scorpio  Sag  Cap  Aqua or Pisces <URL>
neutral	Drew Peterson may be convicted  but there is still conflict going on <URL> <HASHTAG> whenwillitend <HASHTAG> localnews <HASHTAG> chicago
neutral	<USER> Paterno wouldnt be   All hearsay on him and he did do his job (minimal as may be). He reported   Rest is  
negative	With all Benson's attention  Frankie feels like a forgotten   Lets 'founding father' him so he know we will never forget <NUMBER>  
negative	Police  protesters clash at Republic Day march in Turkey: On a day marking the <NUMBER> anniversary of the founding  <URL>
positive	i <ALLCAPS> will be participating in a Google+ Hangout with <USER> tomorrow! I'm super <ALLCAPS> excited! Check it out: <URL>
negative	<USER> why do you think Murray may leave? No way a team drafts him before the <NUMBER> or <NUMBER> round!
positive	Aww love you Austin Rivers and happy to see you get start in <NUMBER> nba <ALLCAPS> gamebut it's against my boys  lets <ALLCAPS> go <ALLCAPS> SPURS! <HASHTAG> Spurs <HASHTAG> NBA <ALLCAPS>
positive	<USER> mines personal thinking Tebow is better then   i <ALLCAPS> don't care how bad he played Sunday
positive	<USER> <USER> another center? Gagner is a good cheap <NUMBER> line option that we can afford and keep the  
negative	<USER> I'm still shaking my head at that decision and that the Heat &amp; Knick are actually playing tomorrow at  
negative	the glass may be rising  but it's not getting any warmer here  Lago del Desierto  Argentina <URL>
positive	Wish i <ALLCAPS> could make that trip to Athens on Tuesday <USER>
neutral	Apple software  retail chiefs out in overhaul: san <ALLCAPS> francisco <ALLCAPS> (Reuters) - Apple Inc ceo <ALLCAPS> Tim Cook on Monday pushed out the powerful hea
neutral	Capello says time for Russia to win big match: Russia manager Fabio Capello on Thursday said that he intended to <URL>
neutral	I'm hosting the Day party @ Spartacus Friday From <NUMBER> and then @ Spy in Raleigh that night!
neutral	Eli Manning hopes the Giants can uplift the spirits of the millions affected by Sandy in ny <ALLCAPS> with their game against the Steelers on Sunday
neutral	<USER> the McCormick Placerite here by the hyatt hotel on like <NUMBER> nd King  
positive	"Fabio Capello: ""From what I've seen these days i <ALLCAPS> can assure you Russia are capable of getting a good result vs Portugal tomorrow"". <HASHTAG> cantwait"
neutral	<USER> not   In Nevada it may help Obama because its one less vote for   But i <ALLCAPS> know what you mean  
negative	Parker  Leonard steal OKC's thunder: Ninety minutes before tipoff Thursday night at the AT&amp;T Center  Oklahoma Ci <URL>
positive	After watching the campaign again i <ALLCAPS> have realized that Step Brothers is still the funniest Will Ferrell movie but this one is in <NUMBER> place
neutral	<USER> he's on the plane to Amsterdam now  bet he's not in class tomorrow
positive	<USER> i <ALLCAPS> really wanna go to one of his things! Did you watch his new thing on channel <NUMBER> last Friday? xx
negative	i <ALLCAPS> -may- be the only girl on the face of the earth that DOESN'T find Channing Tatum   <HASHTAG> callmecrazy <HASHTAG> justsayin <HASHTAG> donthateme
neutral	Cold pizza and Mass Effect <NUMBER> i <ALLCAPS> want my leg healed!! Going to look up some voodoo   I'll be walking  jumping and running  
positive	Remember Cupid at Convo last year with the bomb candy bar?? If you liked that  you'll love <ALLCAPS> next Tuesday's Tr <URL>
neutral	"On November <NUMBER> ; me  my mom  and my sister are going to see ""Breaking Dawn: part <NUMBER> <HASHTAG> judgeus"
neutral	Channing tatum will be in white oak tomorrowfor all you stalkers out there
neutral	<USER> i <ALLCAPS> fly that Saturday the <NUMBER> from Detroit to Amsterdam then up to Newcastle
neutral	<HASHTAG> hulu Video Game Trailers - Launch Trailer: Check out the launch trailer for Mass Effect <NUMBER> Added: Fri Oct <NUMBER> <NUMBER> <URL>
positive	<USER> <USER> <USER> <USER> I'd watch Cougar Town over this any day! January <NUMBER> on   Very   <HASHTAG> firedooley
negative	Stacie just hit me up and said my packages might be up here tomorrow if that's the case I'm not going to the rave in San   <HASHTAG> priorities
neutral	Of course it's Aston   Played them off the park on   Bring it on!
negative	Give me <NUMBER> mins with Candy the dancer from Deja Vu I'm nutting on my <NUMBER> pump she that bad lol
positive	<USER> Do you know ?they may not but we're so fond of all the countries   Uh happy Republic Day  
positive	<USER> cof cof~ someone is going to Germany on november <NUMBER> oh i <ALLCAPS> really envy you <SMILE> <URL>
positive	Thank you snow for cancelling classes   Now you may stop snowing  so that i <ALLCAPS> can drive to Chapel Hill   I'd really appreciate it
positive	Chick in my class said Flacco is the best qb <ALLCAPS> in the   <NUMBER> why is a chick talkin   <NUMBER> i <ALLCAPS> cant wait for class tomorrow lol
positive	<HASHTAG> entrepreneur <HASHTAG> angelinvestor pitch in on the new birthday party  /  Super Bowl Sunday treat <URL>
positive	<HASHTAG> OilersMobile: July <NUMBER> Sam Gagner | <URL> <USER> nice to have you there for at least another year!
positive	think i might go see flight tomorrow just because Denzel Washington 
neutral	Mohamed Nasheed's Press brief about coni <ALLCAPS> report - <NUMBER> Aug <NUMBER> <URL> via <USER>
positive	i <ALLCAPS> wish the best of luck to the boro football players and hope they kick butt Saturday for shaun <HASHTAG> WinItForShaun
neutral	Calling all reality tv <ALLCAPS> fans: We're inviting li <ALLCAPS> reality tv <ALLCAPS> stars to join a Google+ Hangout on Sunday and you can   <URL>
negative	"Honesty is often best policy: Fabio Capello  Russia coach: ""I was hoping Ronaldo's injury was more serious so he couldn't play  "
positive	"Bestie we gotta go see ""flight"" with Denzel Washington  comes out   Seems so good <USER>"
neutral	Dinner in Athens with my friend  <USER> Preparing for our game on <USER> this   <HASHTAG> OleMiss <HASHTAG> Georgia <URL>
positive	<USER> <SMILE> Most def  i think when you come tomorrow the boys will be  
negative	This is Austin Rivers <NUMBER> game and people sucking him he a rookie chill !
neutral	<USER>   May i <ALLCAPS> ask how did you get on set of Castle?
negative	"<USER> "" <USER> Gagner's agent says talks continue  will have hearing on Friday if no deal"" msm <ALLCAPS> just proved you're <HASHTAG> clueless!"
positive	Im enjoying Celebrity Juice instead of sleep  going to be fooked tomorrow though
positive	The Woman In Black - the legendary ghost thriller  touring to Dubai and Abu Dhabi in November &amp;   More <URL>
neutral	Can it please be Wednesday and potus <ALLCAPS> has been re   Then we can move this country <HASHTAG> Forward!
neutral	Jacksonville really sound like the move tomorrow
neutral	"<HASHTAG> ASimpleLife opens tomorrow at Lee's <NUMBER> in San Fran - Roger Ebert called it ""one of the year's best films"" <URL>"
negative	<USER> <USER> NOOOOOOOOO!!!!!! Maybe you can just look over it right before the test tomorrow and do that first
neutral	<HASHTAG> hcafc loan keeper Ben Amos named in the England under-21s side to face Azerbaijan next Thursday and Norway on Sept <NUMBER>
neutral	<USER> <USER> <USER> My friends and i <ALLCAPS> are betting Joe wets his pants when he sees the whopping Mittens will get Nov <NUMBER>
negative	<USER> waheed proposed mdp to join the gov prior CoNI's   <NUMBER> feb controversial power transfer refrained mdp joining the  
neutral	Me and <USER> booked in to see a <ALLCAPS> Good Day To Die Hard on February <NUMBER> <NUMBER> (Valentine's day).
positive	<USER> Frankie: i <ALLCAPS> think I'm gonna have a date with my bed tomorrow Me:   That's my boy
positive	Pray for Mohamed Morsi the new President of Egypt that he may continue to be a leader for freedom and   <URL>
negative	Axl Rose needs to just give     Not later  not soon  not   NOW!
positive	Shout out to my boy <USER> who fights tomorrow night on the Las Vegas <HASHTAG> rfa   He's put in the work so i <ALLCAPS> don't need to wish him  
neutral	If you're on the Isle of Man next Thurs  I'll be talking about Safe House and signing books at Waterstones from <NUMBER> <USER>
