negative	splits	'Love-cheat' Daniel Radcliffe splits with girlfriend Rosie Coker: London, Oct <number> Daniel Radcliffe has split wit <url>
positive	true Niners fan,	<user> He's a true Niners fan, he brought it up in a interview during his <number> season. <smile>
positive	played pretty well	<user> Yeah i <allcaps> think so. We saw Suarez score up near us and we played pretty well <number> half so it wasn't so bad. Probably should've had et <allcaps>
positive	wasn't so bad.	<user> Yeah i <allcaps> think so. We saw Suarez score up near us and we played pretty well <number> half so it wasn't so bad. Probably should've had et <allcaps>
positive	Pretty Little Liars was the shit	Pretty Little Liars was the shit ! i <allcaps> can't wait til tomorrow ! i <allcaps> wanna see who all innocent &amp; who got something to do with Allison dying !
positive	can't wait	Pretty Little Liars was the shit ! i <allcaps> can't wait til tomorrow ! i <allcaps> wanna see who all innocent &amp; who got something to do with Allison dying !
positive	wanna see	Pretty Little Liars was the shit ! i <allcaps> can't wait til tomorrow ! i <allcaps> wanna see who all innocent &amp; who got something to do with Allison dying !
negative	can't fall asleep.	Jesiah of course can't fall asleep. So since he's off school tomorrow, he's cuddled up with mama watching Wizards of Waverly Place&lt;3
positive	loves	<hashtag> 7FactsAboutMyBestFriend <number> plays softball, loves the Lakers, she's a la <allcaps> girl, Junior, Birthday September, <number> &amp; she loves her black boys!
positive	loves	<hashtag> 7FactsAboutMyBestFriend <number> plays softball, loves the Lakers, she's a la <allcaps> girl, Junior, Birthday September, <number> &amp; she loves her black boys!
positive	wanna	i <allcaps> really wanna go to the mlk <allcaps> vs. Tucker game tomorrow
positive	great	waking up to a Niners win, makes Tuesday get off to a great start! <number> over the cards and <number> games clear in the nfc <allcaps> West.
positive	so excited	<user> im so excited even though i wont see you til novemeber <number> oiershdjkfwle good <allcaps> luck <allcaps> TONIGHT, KIDRAUHL!
positive	good <allcaps> luck <allcaps>	<user> im so excited even though i wont see you til novemeber <number> oiershdjkfwle good <allcaps> luck <allcaps> TONIGHT, KIDRAUHL!
negative	no ones	Well if no ones going to school tomorrow then i <allcaps> guess i <allcaps> won't go <smile>
negative	won't go	Well if no ones going to school tomorrow then i <allcaps> guess i <allcaps> won't go <smile>
positive	wins	Tom Brady wins afc <allcaps> offensive player of the week for <number> time <url> (via <user>
positive	<number> time	Tom Brady wins afc <allcaps> offensive player of the week for <number> time <url> (via <user>
negative	I'd be pretty mad	<user> <user> I'd be pretty mad if the Packers took Bernard in the <number> just bc, Cooper/Eifert would be better IMO.
positive	better	<user> <user> I'd be pretty mad if the Packers took Bernard in the <number> just bc, Cooper/Eifert would be better IMO.
positive	Free	"Free to Watch!!! Justified: ""Justified"" follows Marshal Raylan Givens, a modern day <number> century-style lawman, w <url>"
positive	support <allcaps>	<user> Come support <allcaps> the SHOW/MOVEMENT at Park dale High School on Oct <number> from <lolface> w/ AJA, DREAMTEAM, HQB, dsb <allcaps> &amp; hib <allcaps>
negative	saddest thing	Okay so I'm watching Comedy Central just having a grand time &amp; all &amp; then the <number> commercial cut to is the saddest thing <hashtag> DyingKids
positive	great.	Lance just left, dinner with the fam was great. Managed to watch Napoleon Dynamite and The Devil Inside. Long story short: wonderful sunday.
positive	wonderful sunday.	Lance just left, dinner with the fam was great. Managed to watch Napoleon Dynamite and The Devil Inside. Long story short: wonderful sunday.
positive	killin!	Come see the David Bowie tribute show I'm in @ King King, H'wood, Nov <number> &amp; <number> (my b'day). <number> singers/dancers, <number> pc band - killin!
negative	don't feel like	But i wanna wear my Concords tomorrow though but i don't feel like it
negative	dont know	<user> heey do you know anything about UVA's fallll fest loll they invited me so im going this sat but i really dont know what it is loll
positive	Up <number> points	Up <number> points in my money league with Vernon Davis and L. Fitz still to go tomorrow. Thats what i <allcaps> like to see
positive	Thats what i <allcaps> like to see	Up <number> points in my money league with Vernon Davis and L. Fitz still to go tomorrow. Thats what i <allcaps> like to see
positive	smashing	deejaying <allcaps> this friday <allcaps> in the <allcaps> first <allcaps> chop <allcaps> it's chris <allcaps> actual smith <allcaps> with a smashing mish mashing of tunes <allcaps> from Stoke <url>
negative	cancelled <allcaps>	The Rick Santorum signing that was scheduled for tomorrow at the Books a <allcaps> Million in Exton, pa <allcaps> has been cancelled <allcaps> due to the weather.
negative	didn't like her	<user> lol yep looks like it! Was after El Clasico on Sunday. i <allcaps> didn't like her lol and this doesn't look serious so I'm cool lol
negative	doesn't look serious	<user> lol yep looks like it! Was after El Clasico on Sunday. i <allcaps> didn't like her lol and this doesn't look serious so I'm cool lol
negative	was not	<user> Sure absolutely-- i <allcaps> meant out of the Bachmann, Perry, Santorum, Herman Cain bunch this election. And Romney was not my <number> choice
positive	party everyday like its Fri	Hustle cause you got to then kick back n party everyday like its Fri
negative	get in the Lakers ass	<hashtag> pause i <allcaps> bet the clippers are gonna get in the Lakers ass Friday (today)
positive	reserved for comedys	Thursday night is reserved for comedys on NBC, fx <allcaps> and tonight, nfl <allcaps> Network.
negative	falsely claimed	Mitt Romney falsely claimed he saw his father march with Martin Luther King Jr. <url> Mitt Romney what won't you lie about?
negative	won't you lie about?	Mitt Romney falsely claimed he saw his father march with Martin Luther King Jr. <url> Mitt Romney what won't you lie about?
positive	Its going down	<url> Its going down in <hashtag> DeathValley this Saturday! Geaux Tigers <user> <user> <user>
positive	game!	Get to see my big sis sunday and watch the Packers game! <hashtag> missher <user>
positive	hug	Not only is <user> home from China, she's in lai <allcaps> called her and screamed MandyyyyyyyyyyyyyI'm gonna hug her for <number> hrs tomorrow!
positive	Excited for Skyfall	Going to Singapore tonight <smile> Excited for Skyfall + penny boarding tomorrow!
negative	alleged racism	So Clattenburg's alleged racism may mean end of his career; Terry, Suarez, Rio use it and can't play for a couple of weeks? <hashtag> consistency
negative	can't play	So Clattenburg's alleged racism may mean end of his career; Terry, Suarez, Rio use it and can't play for a couple of weeks? <hashtag> consistency
positive	great	<user> <user> Watching this great interview with Ava Duvernay-new film coming out Fri. with the beautiful Nigerian actor from Red Tails
negative	I'm devastated	Pretty Little Liars is not back until the <number> of January!!! I'm devastated
positive	like	i like how each Friday the announcers hype how Alabama can be beat and each Monday state how Alabama is still number one
positive	number one	i like how each Friday the announcers hype how Alabama can be beat and each Monday state how Alabama is still number one
neutral	thing <url>	[ESPN] sec <allcaps> lunch links: Some linkage for you on a Thursday: Alabama will throw some different thing <url> <hashtag> RazorBacks
positive	Thanking	"Thanking all my lucky stars. (no Madonna) ""With the sun in the mornin' &amp; the moon in the evenin' I'm alright."""
positive	lucky stars.	"Thanking all my lucky stars. (no Madonna) ""With the sun in the mornin' &amp; the moon in the evenin' I'm alright."""
positive	"alright."""	"Thanking all my lucky stars. (no Madonna) ""With the sun in the mornin' &amp; the moon in the evenin' I'm alright."""
negative	worse than SOPA,	The Philippines just passed a law worse than SOPA, which actually criminalizes criticizing someone online. <url>
negative	criminalizes criticizing someone online.	The Philippines just passed a law worse than SOPA, which actually criminalizes criticizing someone online. <url>
negative	calm down,	But some of ya need to calm down, there just snippets! And besides we get to hear them on iTunes on Monday so it's not really a big deal!
neutral	not really a big deal!	But some of ya need to calm down, there just snippets! And besides we get to hear them on iTunes on Monday so it's not really a big deal!
positive	dreams <allcaps> and <allcaps> imagination <allcaps>	<user> i'll be in london, within zayn's birthday the <number> of january meet you there hahaaha dreams <allcaps> and <allcaps> imagination <allcaps> of <allcaps> mine <allcaps> 
negative	Mad	<user> Girl Exactly But I'm Mad Because They Pushed Gotti Date Back! But Fuck All That november <allcaps> <number> RVA! Shawty how you acting??
negative	Fuck All That	<user> Girl Exactly But I'm Mad Because They Pushed Gotti Date Back! But Fuck All That november <allcaps> <number> RVA! Shawty how you acting??
positive	may	<user> The may have the best defensebut they still lost to the Packers
positive	best	<user> The may have the best defensebut they still lost to the Packers
negative	they still lost	<user> The may have the best defensebut they still lost to the Packers
negative	Sad scenes	Sad scenes about Underoath splitting. Off to Newcastle tomorrow for the weekend. Try catch the <hashtag> arsenal game too. <user> if yr about
positive	Get pumped	Get pumped for the new season of Justified!! <hashtag> january
negative	shit fans!	Sunderland have some shit fans! They all were going home with <number> mins of the game left. Demba Ba still <number> top scorer <hashtag> lalas <hashtag> smb
positive	love	<hashtag> 7ThingsAboutMyBestFriend <number> is in love with Zayn Malik and Beau Brooks <number> known her since <number> grade(; <number> is so tiny!
positive	grade(;	<hashtag> 7ThingsAboutMyBestFriend <number> is in love with Zayn Malik and Beau Brooks <number> known her since <number> grade(; <number> is so tiny!
positive	so tiny!	<hashtag> 7ThingsAboutMyBestFriend <number> is in love with Zayn Malik and Beau Brooks <number> known her since <number> grade(; <number> is so tiny!
negative	weren't.	Also, props to Bama. May God help whoever gets to play them in the National Championship. Get ready. We weren't.
positive	Look forward to	<user> Look forward to seeing you in Newcastle tomorrow night! I'll be front row wearing a Broski t-shirt! <hashtag> WWWYKI <allcaps>
negative	don't get alot of love	<user> the Fiesta Bowl. And i <allcaps> was surprised to see they were ranked <number> in the polls. Cuse don't get alot of love in football land
positive	one good thing	New series of Greys Anatomy starts on <number> November - one good thing about winter is the return of the best us <allcaps> shows! <hashtag> nightsinfrontofthetelly
positive	best	New series of Greys Anatomy starts on <number> November - one good thing about winter is the return of the best us <allcaps> shows! <hashtag> nightsinfrontofthetelly
negative	heading to a huge controversy.	Two-thirds of the ncaa <allcaps> football season are completed. The race for the bcs <allcaps> title game is heading to a huge controversy. <url>
positive	win	<hashtag> Hawks fam, twitpic your Halloween costume to win a pair of tickets to see the Hawks defeat the Rockets this Friday <user>
negative	Embarrassed	Cardinals try to pick up the pieces against Packers: Embarrassed on Monday night, the Arizona Cardinals are left <url>
positive	So glad	<user> Dear one was driving from Newcastle. Sunday? So glad <user> liked it - it was great to meet you Norelle!
positive	great to meet you	<user> Dear one was driving from Newcastle. Sunday? So glad <user> liked it - it was great to meet you Norelle!
positive	fantastic comback	<user> Mr Howard Webb did a fantastic comback in Chelsea match <number> February <number> - with the help of two magic penalties of course
positive	helped her come out of the closet:	Vegas Beat: Ellen reveals that Madonna helped her come out of the closet: Tuesday's episode of Ellen featured th <url>
positive	Can't wait	Can't wait to go to the wvu <allcaps> vs. tcu <allcaps> game on Saturday
positive	Very much looking forward	Very much looking forward to Saturday. Afternoon tea and Firework display at the Celtic Manor.
positive	made this Tuesday pretty legit.	Muhammad Ali came into my work tonight to eatI think that being in the presence of a legend made this Tuesday pretty legit.
positive	There is a God&lt;333333 Thanks Ellen	i <allcaps> didn't want New York to miss my Madonna show. Get ready for Monday! It's gonna be on WNBC! There is a God&lt;333333 Thanks Ellen <lolface>
negative	Life just isn't the same	Life just isn't the same when there is no Pretty Little Liars on Tuesday nights.
negative	no bearing	(Times Pic) lsu <allcaps> Coach Les Miles said bcs <allcaps> title game has no bearing on Saturday's matchup with Alabama <url> <hashtag> LSU <allcaps>
negative	early	Class early in the mornjng <neutralface> it's bedtime! But do get to see my Sam tomorrow <smile>
negative	"a shit."""	"<user> Despite what you may have heard, i <allcaps> actually do give a shit."" --Honey Badger, in an interview with Piers Morgan"" <user>"
positive	Best news since	i <allcaps> get to see Ces tomorrow!!!!! Best news since the hurricane. He better not forget his flashlight!
neutral	better not forget	i <allcaps> get to see Ces tomorrow!!!!! Best news since the hurricane. He better not forget his flashlight!
negative	skank sob	Just been informed my police hat from Saturday has made a home in Chalmers and no doubt has made a home with some skank sob
negative	No,	Sterling: Are you going to class tomorrow? Tyler: No, Im going to wake up smoke pot and watch TV. <hashtag> ShitTylerSays
positive	much	it's either ua <allcaps> or au <allcaps> for grad school. As much as i <allcaps> love Alabama, I'm thinking Auburn may be the better choice for me.
positive	I'm thinking Auburn may be the better choice for me.	it's either ua <allcaps> or au <allcaps> for grad school. As much as i <allcaps> love Alabama, I'm thinking Auburn may be the better choice for me.
positive	so	Watched a Pride and Prejudice play and then the season finale of the <number> season of Downton Abbey. Tonight is so British.
negative	needs	Oh yea and before <user> goes to Philly tomorrow she needs to return my brand new curling wand!! *dont forget*
negative	hate	i hate how mlk <allcaps> Jr got caught apewalkin at the Selma March (reason why white people call us monkeys)
negative	bothering	So yeah I'll be bothering you all with voting for the PCA's the whole day today and tomorrow since it's closing on the <number> Js
neutral	not sure	I'm not sure how Teddy Bridgewater playing in the Orange Bowl will go over in Miami. We may find out.
positive	beginning to like	<user> - Spotted: i <allcaps> just saw Elvis, I'm beginning to like the temporary <number> floor office. <smile> <user>
positive	thank <allcaps> GOD!	got to rockdale today and going back to houston tomorrow thank <allcaps> GOD!
positive	sweet shout out	<user> you got a sweet shout out at a Jon huntsman jr speech in St. Louis Monday night. Well done!
positive	Well done!	<user> you got a sweet shout out at a Jon huntsman jr speech in St. Louis Monday night. Well done!
positive	Congratulations	Congratulations on scoring your first goal for Swansea yesterday. May i <allcaps> say that you look exactly like Jonas Gutierrez ! <user>
negative	edges down	Gold edges down ahead of us <allcaps> jobs data: singapore <allcaps> (Reuters) - Gold edged lower on Friday, with investors waiting  <url>
negative	the whole time	Guarantee if i <allcaps> go to maths tomorrow ill spend the whole time talking
positive	seems right	i <allcaps> will watch Coach Stews Fiesta Bowl speech before the game tomorrow. Just seems right for some reason. i <allcaps> know he is smiling at this team.
positive	smiling	i <allcaps> will watch Coach Stews Fiesta Bowl speech before the game tomorrow. Just seems right for some reason. i <allcaps> know he is smiling at this team.
negative	holy <allcaps> SHIT.	holy <allcaps> SHIT. i <allcaps> just realized that i <allcaps> missed Pretty Little Liars on Tuesday. <neutralface>
negative	missed	holy <allcaps> SHIT. i <allcaps> just realized that i <allcaps> missed Pretty Little Liars on Tuesday. <neutralface>
negative	i <allcaps> started crying	But tonight when i <allcaps> went to see Madonna at the Scottrade when i <allcaps> walked in i <allcaps> started crying because i <allcaps> thought about last Saturday.
negative	biggest losers	Are the Canes the biggest losers in the Marlins Park deal? Losing the Orange Bowl = Not good for their program. Bad look at Sun Life.
negative	Not good	Are the Canes the biggest losers in the Marlins Park deal? Losing the Orange Bowl = Not good for their program. Bad look at Sun Life.
negative	Bad look	Are the Canes the biggest losers in the Marlins Park deal? Losing the Orange Bowl = Not good for their program. Bad look at Sun Life.
positive	happiest and luckiest lady on earth	it's Jason and i <number> year anniversary today &amp; it's my baby makes <number> months today! im the happiest and luckiest lady on earth <smile>
neutral	okay?	<user> So we probably wont hang that long okay? i <allcaps> wanna see you before you leave China. <smile> Oh are you going tomorrow?
positive	Wow,	Wow, what a weekend: Flying Lotus, Zombie Apocalypse, writing, Patriots, Dog Beachgoodnight everyone. Monday morning, screw you.
negative	screw you.	Wow, what a weekend: Flying Lotus, Zombie Apocalypse, writing, Patriots, Dog Beachgoodnight everyone. Monday morning, screw you.
positive	polite	<user> one time i sat next to rick santorum and i swear i was polite the whole time
neutral	may be better	<user> even that may be better than rooting for pittsburgh, tom brady bio it is
positive	<smile>	We're going to be in the rose parade tomorrow with the other obedience club dogs! Lizzie will be wearing roses! <smile>
negative	not	Chris Bosh may not be easy on the eyes, but he has a freakin beautiful family!
positive	beautiful	Chris Bosh may not be easy on the eyes, but he has a freakin beautiful family!
positive	<hashtag> fantastic	Napoleon dynamite is on and im not going to school tomorrow. <hashtag> fantastic
positive	Sooooo funny	Watching Eddie Izzard Circle. Sooooo funny but i <allcaps> think it's bed time. Will make Andy watch it with me tomorrow.
negative	integrating into a burning house.	The last thing Dr. King ever said to me before he went down to Memphis: 'Harry, we may be integrating into a burning house. ~H. Belafonte
negative	"""No. Fuck off"	"Me: ""Hey mom. Danielle gets her license tomorrow You know what car she drives. a <allcaps> Range Rover, pretty cool huh?"" Mom: ""No. Fuck off Sam."""
negative	blocked	New header of Lana Del Rey *__* her face is getting blocked though, i <allcaps> may change it later
negative	Hating	Hating Breitbart out tomorrow in Wisconsin - Oshkosh, Appleton, Ashwaubenon, and Brookfield. Check it out, guys! <hashtag> conservative
negative	that shit was harsh.	"Did he really just say "" You think on <number> &amp; <number> they would play it safe and kick it"". Im Roll Tide all day but that shit was harsh."
negative	Some	Madonna is in concert tonight in St. Louis. All the women are dressing like <number> whores. Some of them may even go to the concert.
positive	Excited	Excited for pre-Fashion Night Out drinks at Pipa tomorrow night with the HomePolish designers! First of many <url>
negative	but	As a liberal dude, i <allcaps> would have seriously considered voting for Jon Huntsman. i <allcaps> may be wrong but he seems like a reasonable guy.
positive	guy.	As a liberal dude, i <allcaps> would have seriously considered voting for Jon Huntsman. i <allcaps> may be wrong but he seems like a reasonable guy.
neutral	Lakers gonna beat	Lakers gonna beat the Clippers tomorrow tho !
negative	Put me in debt.	i <allcaps> gave $2200 to the Santorum campaign. Put me in debt. Romney gets my vote anyway though. <number> party people just don't get how bad bho <allcaps> is.
negative	get how bad bho <allcaps> is.	i <allcaps> gave $2200 to the Santorum campaign. Put me in debt. Romney gets my vote anyway though. <number> party people just don't get how bad bho <allcaps> is.
positive	wish you the best	My best friend is trying out for the Rose Parade tomorrow. i <allcaps> wish you the best Shante&lt;3 Good luck! <user>
negative	Oh the dilemma	Monday Night Raw is on on Monday nights from <number> The <number> season of Teen Mom <number> is on a new night. Mondays. At <number> Oh the dilemma
positive	isn't to shabby	<user> u <allcaps> guys talk about Eli in the <number> qt Big Ben isn't to shabby either and steelers fans aren't complaining trust me
positive	aren't complaining	<user> u <allcaps> guys talk about Eli in the <number> qt Big Ben isn't to shabby either and steelers fans aren't complaining trust me
neutral	rewatch	Off to watch el classico now May even rewatch the first <number> of yesterday <hashtag> MUFC, <allcaps> nufc <allcaps> too
positive	again <smile>	<user> lets just go protest tomorrow spread to our pirate brothers! We did it with sopa <allcaps> lets tey it again <smile>
positive	showthis is the animation *vid to watch!	Forget the Ricky Gervais animation showthis is the animation *vid to watch! <url> *May have something to do with us.
positive	<smile> x Thank you! x <allcaps>	<user> May i <allcaps> have one with Liam please? My name is Bethan <smile> x Thank you! x <allcaps>
positive	Best	"Best attitude for living: ""My Pain may be the Reason for Somebody's Laugh, But My Laugh Must Never Be the <url>"
negative	the	"Best attitude for living: ""My Pain may be the Reason for Somebody's Laugh, But My Laugh Must Never Be the <url>"
positive	better	<user> i <allcaps> better see you at Jason's on Friday or Saturday
negative	biggest weakness	Patriots address their biggest weakness by adding Talib. Giving up a <number> in this instance makes perfect sense for the boys in New England.
positive	perfect sense for	Patriots address their biggest weakness by adding Talib. Giving up a <number> in this instance makes perfect sense for the boys in New England.
positive	safe.	camping out on the parade grounds thursday and friday night to make sure our tailgate spot is safe. geaux <allcaps> tigers <allcaps>
positive	better	Comedy Central kicks off in Singapore in the early hours of Friday. And who better to lead the charge than Mr Stewart <url>
negative	FAIL.	Day <number> of <hashtag> SunTran riding = <number> FAIL. i <allcaps> don't know where <number> picks up in downtown Tucson, but it sure ain't <number> &amp; Congress! Calling a ride.
negative	Fuck it	Fuck it i <allcaps> haven't done nothing in like <number> months. Maybe i <allcaps> will see if my mom will watch Aaliyah tomorrow so i <allcaps> can do something
negative	haven't	Fuck it i <allcaps> haven't done nothing in like <number> months. Maybe i <allcaps> will see if my mom will watch Aaliyah tomorrow so i <allcaps> can do something
positive	it was good!	oh and Red Tails for the <number> time yeah yeah kinda orta late af but it was good!
positive	smile. She deserves it.	Guys, when Liam comes on tomorrow. Please spam him to follow <user> it would make her smile. She deserves it. Please. I'm beggin you.
negative	No? Okay thanks.	<user> Ive got a Maths exam tomorrow. Can you wish me a luck? No? Okay thanks. i <allcaps> wont pass this exam.4
negative	wont pass	<user> Ive got a Maths exam tomorrow. Can you wish me a luck? No? Okay thanks. i <allcaps> wont pass this exam.4
positive	Good stuff.	<number> helping the Vernon Davis cause for story on <user> Profile on him airs tomorrow on ESPN. Good stuff. <hashtag> E60 <allcaps>
positive	excited	So excited to go to Philly tomorrow wifff the best people everrr <user> <user> <user> and Roseeee <smile> <hashtag> lovethem
positive	best	So excited to go to Philly tomorrow wifff the best people everrr <user> <user> <user> and Roseeee <smile> <hashtag> lovethem
positive	best	Foxtel is the best money i <allcaps> have ever spent. Productivity goes down on Tuesday's Newsroom, Mob Wives, general omg-ness. Love it.
positive	Love	Foxtel is the best money i <allcaps> have ever spent. Productivity goes down on Tuesday's Newsroom, Mob Wives, general omg-ness. Love it.
negative	don't pipe down	If you don't pipe down I'm gonna injure Tim Howard so you have to watch Jan Mucha all year ! <repeat> <hashtag> InsultSomeoneLikeTysonFury
negative	lost	<user> <user> Heat didn't start the season like that in their <number> year. la <allcaps> lost to mavs <allcaps> with no Dirk! Pathetic!
negative	Pathetic!	<user> <user> Heat didn't start the season like that in their <number> year. la <allcaps> lost to mavs <allcaps> with no Dirk! Pathetic!
positive	Best week ever,	Parlay hit, fantasy teams won, Giants sweep, Niners smash. Best week ever, and it's only Monday.
negative	ugh this sucks	i have no school tomorrow and thursday but now i have to go on martin luther king day ugh this sucks
negative	scared <allcaps>	Stats are stats, &amp; records can be broke but crunch time <number> quarter, Jordan had niggaz scared <allcaps> to d <allcaps> up Bron,KD &amp; Kobe can't say the same
positive	zumba <allcaps> is <allcaps> for <allcaps> EVERYONE!	zumba <allcaps> fitness <allcaps> classes <allcaps> in <allcaps> erdington <allcaps> - every <allcaps> wednesday <allcaps> - zumba <allcaps> is <allcaps> for <allcaps> EVERYONE! Loaded with red-hot dance steps, Lati <url>
positive	continued to reap the rewards	Barclays Profit Driven by Investment Banking: LONDON--Barclays plc <allcaps> (BCS) Wednesday continued to reap the rewards <url>
positive	may care about	PUMPED! mt <allcaps> <user> Tina Fey &amp; Amy Poehler will host the <number> Golden Globe Awards in Jan &amp;, for once, i <allcaps> may care about an awards show!
negative	Not	<user> joke that southampton v everton is now a monday. Not even throught about r travelling fans.
positive	bless	See you all in the church tomorrow's miracle <allcaps> service <allcaps> at <number> and God will be bless you in Jesus name. John <number> <url>
positive	ain't	i <allcaps> ain't asking for much, just listen to atleast the <number> <number> songs &amp; give me some feedback&gt;&gt;&gt;DreamTeam (Full Mixtape) <url>
negative	can't trick me,	my iTunes is playing sun is shining by bob marley, my ears can't trick me, it's bloody <allcaps> freezing. hat, scarf and <allcaps> gloves today kids!
positive	Can not wait	Can not wait for the <number> season of Mob Wives. <hashtag> TrueBitches <hashtag> January <user> <user>
positive	Love ya!	<user> Liam please follow me for my birthday on the <number> Love ya! c:
negative	Dont hold	Going to sunderland vs villa on saturday Dont hold the highest hopes for a good match
negative	highest hopes	Going to sunderland vs villa on saturday Dont hold the highest hopes for a good match
negative	good	Going to sunderland vs villa on saturday Dont hold the highest hopes for a good match
negative	Never	Matt Flynn May Never Play Quarterback for the Seattle Seahawks - Bleacher Report: Bleacher Report <url> <hashtag> seahawks <hashtag> nfl
positive	Be proud	Be proud of what you do! Monday Morning Motivation: Martin Luther King Jr. <url> <hashtag> Inspiration
positive	<hashtag> Inspiration	Be proud of what you do! Monday Morning Motivation: Martin Luther King Jr. <url> <hashtag> Inspiration
positive	scores a bicycle kick	Emile Heskey scores a bicycle kick (2nd goal) for Newcastle Jets v Melbourne Victory!!! <url> --- What the ? How the ? Why
negative	sad	<user> how sad are you that Downton Abbey ends Sunday? <sadface>
positive	all waiting	John <number> Fab Four,the <number> Yard Line,the <number> floor,9/11,the Dirty Dozen,we're all waiting for the <number> comingNumbers-JMC <hashtag> GreatSong
positive	<hashtag> GreatSong	John <number> Fab Four,the <number> Yard Line,the <number> floor,9/11,the Dirty Dozen,we're all waiting for the <number> comingNumbers-JMC <hashtag> GreatSong
positive	Can't wait to kick it	Can't wait to kick it with these outstanding musicians as well as perform for my New England fans on Saturday <url>
positive	proud	<user> i miss Kidrauhl, proud of Justin Bieber. i <allcaps> love you today, tomorrow and always.
positive	i <allcaps> love you	<user> i miss Kidrauhl, proud of Justin Bieber. i <allcaps> love you today, tomorrow and always.
negative	pretty gruesome knee injury	Willis McGahee had a pretty gruesome knee injury in the Fiesta Bowl Bills still drafted him late in <number> round.
negative	still	Willis McGahee had a pretty gruesome knee injury in the Fiesta Bowl Bills still drafted him late in <number> round.
positive	wish Matt becomes fine.	<user> <hashtag> FightForMatt i <allcaps> think that i <allcaps> want to make it spread so that you may not be inconvenienced. i <allcaps> wish Matt becomes fine.
negative	Not sure	<user> hi there! Tom in Radnor and sat Mutt Strut, the pump chip. Not sure on the bacon. i <allcaps> just threw out bc of the storm.
positive	Excited	Excited for Super Sunday coming up? Milan Derby, El Clasico, Newcastle-Man Utd, Marseille PSG? Should be epic. Keep it locked here <number> updates
positive	epic.	Excited for Super Sunday coming up? Milan Derby, El Clasico, Newcastle-Man Utd, Marseille PSG? Should be epic. Keep it locked here <number> updates
negative	don't think	i <allcaps> don't think Dwight Howard is gonna last in LA. He's already frustrated and it's <number> game Uh oh
negative	frustrated	i <allcaps> don't think Dwight Howard is gonna last in LA. He's already frustrated and it's <number> game Uh oh
negative	worse than SOPA.	The Philippines has just passed a law worse than SOPA. <url>
positive	won a Golden Globe,	<user> <user> LeBlanc was nominated for an Emmy and won a Golden Globe, so that may have something to do with it.
positive	derby of derbies.	Well, tomorrow is the derby of derbies. Its the Old Firm and El Classico rolled into one. It's Tilbury v Grays! COYD!
positive	happy <allcaps> birthday <allcaps>	it's officially November <number> here in the Philippines so umm happy <allcaps> birthday <allcaps> Kendall! i love you! <user> <user>
positive	i love you!	it's officially November <number> here in the Philippines so umm happy <allcaps> birthday <allcaps> Kendall! i love you! <user> <user>
positive	finally coming up,	Well, the sun is finally coming up, so it's time to slap some bacon on a biscuit and get to work. <hashtag> burningdaylight Laters, Patriots!
positive	Highlight	Highlight of that game was the bottom of the <number> Some guy chillin with a John <number> sign behind home. Sup bro.
positive	chillin	Highlight of that game was the bottom of the <number> Some guy chillin with a John <number> sign behind home. Sup bro.
negative	won't work	<user> it won't work for me because iPod but whatever I'm honestly way too tired to care I'll find it on tumblr tomorrow
