negative	Can't beat	Can't beat some derby day action on the big screen at Walkabout! Retweet if you watched Super Sunday yesterday! <URL>
negative	big ass get on my nerves 	<USER> lmfao <ALLCAPS> his big ass get on my nerves  you going to class tomorrow?
negative	not so sure 	<USER> you think the Boro will beat Swansea? I'm not so sure  December/January is when we implode
positive	Omg	<USER> i <ALLCAPS> have studied all day but tomorrow I'm going out with friends! <SMILE> Omg Jennette did?!!!! I'm gonna look! &lt;3
positive	Good	"Good morning   ""Life is   We're not guaranteed a tomorrow so give it everything you've   - Tim Cook [Do it for Jobs!]"
negative	not guaranteed	"Good morning   ""Life is   We're not guaranteed a tomorrow so give it everything you've   - Tim Cook [Do it for Jobs!]"
positive	Thank u	<USER>   i <ALLCAPS> wondered how the aspects btwn my sun/moon faired with my   i <ALLCAPS> also have Venus in Sagyea lol Thank u <SMILE>
negative	candywasn't even the good <ALLCAPS>  	My teachers call themselves givng us candywasn't even the good <ALLCAPS>   i <ALLCAPS> might go to Walmart or cvs <ALLCAPS> tomorrow/
positive	<SMILE>	<USER> i <ALLCAPS> may have an Android phone by the time i <ALLCAPS> get back to school! <SMILE>
negative	Warning	Andre's Wigan Warning - <HASHTAG> COYS <ALLCAPS> Official Site Wigan might currently occupy <NUMBER> place in the Premier League  <URL>
positive	better	How are they going to act in new york with the subways out? They better clutch it out like Eli Manning <NUMBER> quarter
negative	missing	Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday  the video scoreboard  <URL> <HASHTAG> Raleigh
positive	perf	taylor swift is coming with ed sheeran june <NUMBER> most perf news i've heard all  
positive	great	The great Noel Gallagher is about to hit the stage in     Plenty of room here so we're <NUMBER> row   Plenty of   Pretty fired up
positive	Plenty	The great Noel Gallagher is about to hit the stage in     Plenty of room here so we're <NUMBER> row   Plenty of   Pretty fired up
positive	Plenty of   Pretty fired up	The great Noel Gallagher is about to hit the stage in     Plenty of room here so we're <NUMBER> row   Plenty of   Pretty fired up
positive	plenty of ups &amp; downs	<USER> There are going to be plenty of ups &amp; downs for Boro Cardiff Leicester etc until   hope we are still in with a shout for promo
positive	hope	<USER> There are going to be plenty of ups &amp; downs for Boro Cardiff Leicester etc until   hope we are still in with a shout for promo
negative	Nooooooooo	<USER> Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means i <ALLCAPS> can't afford them :'(
negative	can't afford	<USER> Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means i <ALLCAPS> can't afford them :'(
negative	:'(	<USER> Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means i <ALLCAPS> can't afford them :'(
neutral	may need to	after seeing <USER> tweet about watching The Vow  i <ALLCAPS> think i <ALLCAPS> may need to watch  
positive	fave	Tomorrow shall consist of watching Will Ferrell films with my fave people and Chinese food   
positive	 	Tomorrow shall consist of watching Will Ferrell films with my fave people and Chinese food   
positive	good	<USER> And the same station that will air new episodes of cougar <ALLCAPS> town <ALLCAPS> in January! <USER> has been good to us    <HASHTAG> PennyCan
positive	may have a heart attack for Jason Wu's new  	i <ALLCAPS> think i <ALLCAPS> may have a heart attack for Jason Wu's new   So Charlotte Rampling in the Night <URL>
positive	correctly	If i <ALLCAPS> can get my equipment working correctly we will have a live show on Friday at <NUMBER> pm cst <ALLCAPS> with contactee Ray <URL>
positive	Amazing concert tonight	Amazing concert tonight with Jim White and the tcu <ALLCAPS> Jazz Ensemble/Faculty Jazz Combo! Don't miss tomorrow night <URL>
positive	Hope to see you there <SMILE>	Kick-off your weekend with service! EV!'s Get on the Bus trip to the Boys &amp; Girls Club is Friday from <NUMBER> Hope to see you there <SMILE>
positive	Lmfao	<USER> Lmfao alright u got me   Good job Parker and the spurs  see y'all jan <NUMBER> If i <ALLCAPS> get an extra ticket to that game ur goin
positive	Good job	<USER> Lmfao alright u got me   Good job Parker and the spurs  see y'all jan <NUMBER> If i <ALLCAPS> get an extra ticket to that game ur goin
positive	well known day	Desperation Day (February <NUMBER> the most well known day in all mens  
neutral	overhaul:	<HASHTAG> web Apple software  retail chiefs out in overhaul: san <ALLCAPS> francisco <ALLCAPS> (Reuters) - Apple Inc ceo <ALLCAPS> Tim Cook on Monday replaced the heads of 
negative	Damn	<USER> Damn next Saturday tho Niggas was trynna get shit over with <HASHTAG> early
negative	shit	<USER> Damn next Saturday tho Niggas was trynna get shit over with <HASHTAG> early
positive	Day!	<USER> Hi Elif Greetings from usa <ALLCAPS> midwest How is school going? Happy Turkish Republic Day! i <ALLCAPS> can't wait for Nov <NUMBER> <HASHTAG> NewGlee Yes!
positive	<NUMBER> <HASHTAG> NewGlee	<USER> Hi Elif Greetings from usa <ALLCAPS> midwest How is school going? Happy Turkish Republic Day! i <ALLCAPS> can't wait for Nov <NUMBER> <HASHTAG> NewGlee Yes!
positive	Hoping	Hoping to look fit <ALLCAPS> tomorrow on the Jeremy Kyle show <HASHTAG> ITVFashion
positive	fit <ALLCAPS>	Hoping to look fit <ALLCAPS> tomorrow on the Jeremy Kyle show <HASHTAG> ITVFashion
negative	fails	Obma fails <NUMBER> us  he divides us by sex  color party age  wealth Nevada's <NUMBER> Latino governor votes early for Romney  predicts gop <ALLCAPS> win
negative	divides	Obma fails <NUMBER> us  he divides us by sex  color party age  wealth Nevada's <NUMBER> Latino governor votes early for Romney  predicts gop <ALLCAPS> win
positive	moving	Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle
positive	<HASHTAG> Untouchable no more!	Drew Peterson is <HASHTAG> Untouchable no more! Check out these movie photos before you watch on Sun at <NUMBER> <URL>
positive	hopefully	<USER> im just a <NUMBER> year old still on loan for the <NUMBER> time at coventry <NUMBER> overall hopefully when i return bale will still be ther
positive	pumped <ALLCAPS>	pumped <ALLCAPS> to open the season tomorrow night against Georgetown! Women's Preview: <URL> | Men's Preview: <URL>
positive	eased	Apple shakeup Mobile software boss eased out: Apple   ceo <ALLCAPS> Tim Cook on Monday pushed out the powerful head of the company&amp;#039;s mo
negative	pushed out	Apple shakeup Mobile software boss eased out: Apple   ceo <ALLCAPS> Tim Cook on Monday pushed out the powerful head of the company&amp;#039;s mo
negative	"managed to ""lose"""	"Somehow i <ALLCAPS> managed to ""lose"" my princess leia bra on   I'm going to Noel Gallagher as ""Glock at Phish"" ie jorts&amp;tank. <USER>"
negative	doesn't come	<USER> i <ALLCAPS> may relent and get one myself  but i <ALLCAPS> hope it doesn't come to   Hopefully all the decent apps will get ported to android
positive	Hopefully	<USER> i <ALLCAPS> may relent and get one myself  but i <ALLCAPS> hope it doesn't come to   Hopefully all the decent apps will get ported to android
positive	decent	<USER> i <ALLCAPS> may relent and get one myself  but i <ALLCAPS> hope it doesn't come to   Hopefully all the decent apps will get ported to android
positive	available	Android <NUMBER> Camera app with Photo Sphere now available for Galaxy Nexus: Introduced on Monday  Android <NUMBER> bring <URL>
positive	Great songs	SAEED: <HASHTAG> NowPlaying: BEP  Ricky Martin and kt <ALLCAPS> Tunstall! Great songs to get you through your Sunday! Hate the rain!! <URL>
negative	Hate the rain!!	SAEED: <HASHTAG> NowPlaying: BEP  Ricky Martin and kt <ALLCAPS> Tunstall! Great songs to get you through your Sunday! Hate the rain!! <URL>
neutral	just	<USER> <USER> <USER> Nope  it's just Camden  eating Greek food with a pumpkin Just another  
neutral	Just	<USER> <USER> <USER> Nope  it's just Camden  eating Greek food with a pumpkin Just another  
positive	fine ass	  Ricky Martin may be gay but he is one fine ass gay  
positive	<SMILE>	<USER> the Clippers are playing the Cavaliers on Monday and are having a night to honor Israel! <SMILE> wish you were in la <ALLCAPS>  
negative	fucking  	"Noel Gallagher: ""Musicians are fucking   - Yeah  Brian May - he's an idiot an idiot who just so happens to be a professor?"
positive	happens to be a	"Noel Gallagher: ""Musicians are fucking   - Yeah  Brian May - he's an idiot an idiot who just so happens to be a professor?"
neutral	likely	Vow is likely to return from a midsummer break in the Prix de Royallieu at Longchamp on   <URL>
positive	Hell yea lmfaoo	<USER> Hell yea lmfaoo   &amp; see you tomorrow Asia baby (;
positive	(;	<USER> Hell yea lmfaoo   &amp; see you tomorrow Asia baby (;
negative	Out	<HASHTAG> NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July <NUMBER> <URL>   it! <HASHTAG> MjTunes
positive	 	<HASHTAG> NowPlaying Michael Jackson - She's Out of My Life (Live At Wembley July <NUMBER> <URL>   it! <HASHTAG> MjTunes
negative	struggling	Niggas be on the lakers <ALLCAPS> DICKwe still gon finish damn near first seedwhile yo team be struggling for the <NUMBER> spot
positive	<HASHTAG> nojoke	i <ALLCAPS> need another Viv necklace May buy myself one for Valentines day <HASHTAG> nojoke
positive	will never get old	"I'm in the bathroom bumping ""Niggas In Paris"" Crunk ass hell like it's my <NUMBER> time hearing it this song will never get old lol"
positive	really busy	Just got tickets to see Muse in   That  combined with the Grammys two weeks prior  equals a really busy February for Ruby and  
positive	excited for	"Welcome Nick J! :"") ""@nickjonas"" In Manila! So excited for the show on  "
positive	happy <ALLCAPS>	It's midnight on the east coast which means its <USER> birthday! happy <ALLCAPS> <NUMBER> birthday <ALLCAPS> nick <ALLCAPS> J!!!!!!!!!! &lt;333
negative	apologizes	Apple ceo <ALLCAPS> apologizes for error-ridden new map app: Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company's error-ridden new mobile map
negative	error-ridden	Apple ceo <ALLCAPS> apologizes for error-ridden new map app: Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company's error-ridden new mobile map
negative	apologized	Apple ceo <ALLCAPS> apologizes for error-ridden new map app: Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company's error-ridden new mobile map
negative	error-ridden	Apple ceo <ALLCAPS> apologizes for error-ridden new map app: Apple ceo <ALLCAPS> Tim Cook apologized Friday for the company's error-ridden new mobile map
positive	time to	We are here <USER> for our <NUMBER> Anniversary   You still have time to make it - <NUMBER>   King Dr
positive	it -	We are here <USER> for our <NUMBER> Anniversary   You still have time to make it - <NUMBER>   King Dr
neutral	big deal you	<USER> Mitch are you free on Sunday to bale leaves for an hour? If not no big deal you can have them for animals
positive	Love	Love how i <ALLCAPS> skipped every category of the NTA's besides the   Couldn't give half a fuck if everything else went off the air  
negative	only	<USER> <USER> Was in on sat and they only had the Ray Lewis home   They didn't have a lot  
negative	have a lot  	<USER> <USER> Was in on sat and they only had the Ray Lewis home   They didn't have a lot  
negative	Mashed out	"Mashed out to ""Niggas In Paris"" in the club while in Paris as cliche as it may   <HASHTAG> WeOutHere"
negative	how <ALLCAPS> could <ALLCAPS> i <ALLCAPS> ever <ALLCAPS> FORGET? <HASHTAG> BiggestDayOfTheYear	My mom just texted me reminding me that Grammys birthdays tomorrow how <ALLCAPS> could <ALLCAPS> i <ALLCAPS> ever <ALLCAPS> FORGET? <HASHTAG> BiggestDayOfTheYear
positive	Wow!	"<USER> Wow! you're also a percy jackson fan! <SMILE> The <NUMBER> book of Heroes of Olympus will be entitled ""House of Hades"" <USER>"
positive	<SMILE>	"<USER> Wow! you're also a percy jackson fan! <SMILE> The <NUMBER> book of Heroes of Olympus will be entitled ""House of Hades"" <USER>"
positive	is <ALLCAPS>	Amazon has opened an online store for Black Friday <NUMBER> days before the shopping event is scheduled to take   haha <ALLCAPS> this <ALLCAPS> is <ALLCAPS> WAR!! <NEUTRALFACE>
negative		Amazon has opened an online store for Black Friday <NUMBER> days before the shopping event is scheduled to take   haha <ALLCAPS> this <ALLCAPS> is <ALLCAPS> WAR!! <NEUTRALFACE>
negative	without star player	Esperance will be without star player Youssef Msakni for the first leg of the Champions League final against Al Ahly on   <HASHTAG> AFRICA <ALLCAPS>
neutral	be	<USER> The Sun: Paolo Di Canio says beating Aston Villa tonight would be like having sex with   <HASHTAG> legend
negative	not a fan	OBVIOUSLY  i am not a fan of Dream High <NUMBER> and i haven't even watched it! well  i watched the <NUMBER> ep that's where i heard that song!^^
negative	even	OBVIOUSLY  i am not a fan of Dream High <NUMBER> and i haven't even watched it! well  i watched the <NUMBER> ep that's where i heard that song!^^
negative	no	Watching David Letterman with no audience but playing like they are still there is the <NUMBER> most brilliant thing I've seen  
positive	most brilliant	Watching David Letterman with no audience but playing like they are still there is the <NUMBER> most brilliant thing I've seen  
positive	charm	  Mitch Daniels will announce his Indiana Supreme Court pick at <NUMBER>   Will the <NUMBER> time be the charm for a female member of the panel?
positive	unique	The Grey and Yellow Gold Wedding Puzzle is now up with the first piece being a unique two-tone dress by <USER> <URL>
positive	Happy Desperation	Feb <NUMBER> desperation day <SMILE>  Happy Desperation Day <SMILE>
positive	pass	Guys  the Marijuana law in Colorado  Oregon  and Washington can pass this   <HASHTAG> HighHopes
positive	Best	Breezin' won the Best Pop Instrumental Performance at the <NUMBER> Grammy Awards
positive	aww	<USER> aww my celebrity day is this thursday also  going as Jennifer Hudson though <SMILE>
positive	<SMILE>	<USER> aww my celebrity day is this thursday also  going as Jennifer Hudson though <SMILE>
positive	miss <ALLCAPS> you <ALLCAPS>	<USER> i <ALLCAPS> miss <ALLCAPS> you <ALLCAPS> and <ALLCAPS> i <ALLCAPS> better <ALLCAPS> get <ALLCAPS> a <ALLCAPS> juge <ALLCAPS> kiss <ALLCAPS> and <ALLCAPS> hug <ALLCAPS> tomorrow <ALLCAPS> night <ALLCAPS> (because you will <ALLCAPS> be <ALLCAPS> at joe's <SMILE>
positive	kiss <ALLCAPS>	<USER> i <ALLCAPS> miss <ALLCAPS> you <ALLCAPS> and <ALLCAPS> i <ALLCAPS> better <ALLCAPS> get <ALLCAPS> a <ALLCAPS> juge <ALLCAPS> kiss <ALLCAPS> and <ALLCAPS> hug <ALLCAPS> tomorrow <ALLCAPS> night <ALLCAPS> (because you will <ALLCAPS> be <ALLCAPS> at joe's <SMILE>
positive	will <ALLCAPS> be <ALLCAPS>	<USER> i <ALLCAPS> miss <ALLCAPS> you <ALLCAPS> and <ALLCAPS> i <ALLCAPS> better <ALLCAPS> get <ALLCAPS> a <ALLCAPS> juge <ALLCAPS> kiss <ALLCAPS> and <ALLCAPS> hug <ALLCAPS> tomorrow <ALLCAPS> night <ALLCAPS> (because you will <ALLCAPS> be <ALLCAPS> at joe's <SMILE>
positive	<SMILE>	<USER> i <ALLCAPS> miss <ALLCAPS> you <ALLCAPS> and <ALLCAPS> i <ALLCAPS> better <ALLCAPS> get <ALLCAPS> a <ALLCAPS> juge <ALLCAPS> kiss <ALLCAPS> and <ALLCAPS> hug <ALLCAPS> tomorrow <ALLCAPS> night <ALLCAPS> (because you will <ALLCAPS> be <ALLCAPS> at joe's <SMILE>
positive	surprise?!	"Text from my dad: ""you like Charles Dickens"" <NUMBER> obvs looking at my amazon wish list (too late for Sunday) <NUMBER> why th surprise?!"
negative	Upset alert	Upset alert in acc <ALLCAPS> men's soccer: <HASHTAG> 1 <ALLCAPS> Maryland down <NUMBER> to Wake Forest late in the <NUMBER> down a man after an earlier red  
negative	really bored	really bored of this host on Super Sunday doing nothing but talk and rave about Man Utd <HASHTAG> BiasPrick
negative	doing nothing	really bored of this host on Super Sunday doing nothing but talk and rave about Man Utd <HASHTAG> BiasPrick
negative	have missed out	i <ALLCAPS> may have missed out seeing Noel Fielding and Rich Fulcher today  but i <ALLCAPS> did just see Tom Tilley! <HASHTAG> samsimmons
positive	did just see	i <ALLCAPS> may have missed out seeing Noel Fielding and Rich Fulcher today  but i <ALLCAPS> did just see Tom Tilley! <HASHTAG> samsimmons
positive	amazing!!!	Looper was amazing!!! Now to the theatre to see Simon Callow's 'The Mystery of Charles Dickens' loving my Wednesday off work <SMILE>
positive	loving	Looper was amazing!!! Now to the theatre to see Simon Callow's 'The Mystery of Charles Dickens' loving my Wednesday off work <SMILE>
positive	luck	Wish Maddie luck next saturday  she has a solo audition for Britain's Got Talent! <SMILE> ~ Ellie xxxxx
negative	bad	% of Joe Pa masks at Penn State Sat? Or will psu <ALLCAPS> by allow then in the stadium? Is it bad to wear it? <USER>
negative	 	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
positive	more jealous	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
positive	u going to	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
negative	grave!	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
negative	was sad Saturday when i <ALLCAPS> walked past where the statue should be:(	<USER> that's   I'm more jealous of u going to Joe Pa's grave! i <ALLCAPS> was sad Saturday when i <ALLCAPS> walked past where the statue should be:(
neutral	Thinking	<USER> Thinking a bolt action   may have to be in the cards for Valentine's Day or  
positive	bolt action	<USER> Thinking a bolt action   may have to be in the cards for Valentine's Day or  
neutral	may have to be	<USER> Thinking a bolt action   may have to be in the cards for Valentine's Day or  
positive	Happy	Happy Valentine's Day!!! <USER> Everyday is the <NUMBER>
positive	Good fun	Just watched The Campaign with Will Ferrell and Zack Galafianakis Good fun for a   <HASHTAG> Hilarious
positive	<HASHTAG> Hilarious	Just watched The Campaign with Will Ferrell and Zack Galafianakis Good fun for a   <HASHTAG> Hilarious
negative	<HASHTAG> ShitMyself	As an introduction to Literature we wrote about The Woman In Black  not something i <ALLCAPS> particulalry want to read  may just cry <HASHTAG> ShitMyself
positive	ready	Just finished rehearsing with <USER> - we are ready for the Kendrick Lamar show tomorrow  shout outs to wvu <ALLCAPS> <URL>
positive	xddd <ALLCAPS>	Han mon dieu le remix de i <ALLCAPS> am the best dans Dream High <NUMBER> je meurs xddd <ALLCAPS>
positive	want to miss	You do not want to miss this tomorrow   rj <ALLCAPS> is moving to Maryland soon  and we have a truly epic set planned <URL>
positive	set	You do not want to miss this tomorrow   rj <ALLCAPS> is moving to Maryland soon  and we have a truly epic set planned <URL>
positive	<URL>	You do not want to miss this tomorrow   rj <ALLCAPS> is moving to Maryland soon  and we have a truly epic set planned <URL>
negative	back	<USER> But how you gon handle it if you are announcing on <ALLCAPS> super <ALLCAPS> bowl <ALLCAPS> SUNDAY?!! You might put that gold back in yo  
positive	improve	iPhone <NUMBER> Apple ceo <ALLCAPS> pledges to improve new map app: Apple ceo <ALLCAPS> Tim Cook apologized on Friday for the company's er <URL>
neutral	still	Drew Peterson may be convicted  but there is still conflict going on <URL> <HASHTAG> whenwillitend <HASHTAG> localnews <HASHTAG> chicago
positive	like	With all Benson's attention  Frankie feels like a forgotten   Lets 'founding father' him so he know we will never forget <NUMBER>  
negative	forgotten	With all Benson's attention  Frankie feels like a forgotten   Lets 'founding father' him so he know we will never forget <NUMBER>  
negative	clash	Police  protesters clash at Republic Day march in Turkey: On a day marking the <NUMBER> anniversary of the founding  <URL>
positive	excited! Check	i <ALLCAPS> will be participating in a Google+ Hangout with <USER> tomorrow! I'm super <ALLCAPS> excited! Check it out: <URL>
negative	No	<USER> why do you think Murray may leave? No way a team drafts him before the <NUMBER> or <NUMBER> round!
positive	Aww love you	Aww love you Austin Rivers and happy to see you get start in <NUMBER> nba <ALLCAPS> gamebut it's against my boys  lets <ALLCAPS> go <ALLCAPS> SPURS! <HASHTAG> Spurs <HASHTAG> NBA <ALLCAPS>
positive	happy to see you	Aww love you Austin Rivers and happy to see you get start in <NUMBER> nba <ALLCAPS> gamebut it's against my boys  lets <ALLCAPS> go <ALLCAPS> SPURS! <HASHTAG> Spurs <HASHTAG> NBA <ALLCAPS>
positive	lets <ALLCAPS> go <ALLCAPS>	Aww love you Austin Rivers and happy to see you get start in <NUMBER> nba <ALLCAPS> gamebut it's against my boys  lets <ALLCAPS> go <ALLCAPS> SPURS! <HASHTAG> Spurs <HASHTAG> NBA <ALLCAPS>
positive	better	<USER> mines personal thinking Tebow is better then   i <ALLCAPS> don't care how bad he played Sunday
neutral	i <ALLCAPS> don't care how bad	<USER> mines personal thinking Tebow is better then   i <ALLCAPS> don't care how bad he played Sunday
positive	good cheap	<USER> <USER> another center? Gagner is a good cheap <NUMBER> line option that we can afford and keep the  
positive	afford and keep	<USER> <USER> another center? Gagner is a good cheap <NUMBER> line option that we can afford and keep the  
negative	shaking my head	<USER> I'm still shaking my head at that decision and that the Heat &amp; Knick are actually playing tomorrow at  
positive	be rising 	the glass may be rising  but it's not getting any warmer here  Lago del Desierto  Argentina <URL>
negative	not getting any warmer	the glass may be rising  but it's not getting any warmer here  Lago del Desierto  Argentina <URL>
positive	Wish i <ALLCAPS> could make	Wish i <ALLCAPS> could make that trip to Athens on Tuesday <USER>
negative	pushed out	Apple software  retail chiefs out in overhaul: san <ALLCAPS> francisco <ALLCAPS> (Reuters) - Apple Inc ceo <ALLCAPS> Tim Cook on Monday pushed out the powerful hea
positive	more	<USER> yeah true  think he may be in more to look at defending a little and helping Evra out
positive	uplift	Eli Manning hopes the Giants can uplift the spirits of the millions affected by Sandy in ny <ALLCAPS> with their game against the Steelers on Sunday
positive	affected	Eli Manning hopes the Giants can uplift the spirits of the millions affected by Sandy in ny <ALLCAPS> with their game against the Steelers on Sunday
positive	a good result	"Fabio Capello: ""From what I've seen these days i <ALLCAPS> can assure you Russia are capable of getting a good result vs Portugal tomorrow"". <HASHTAG> cantwait"
positive	<HASHTAG> cantwait	"Fabio Capello: ""From what I've seen these days i <ALLCAPS> can assure you Russia are capable of getting a good result vs Portugal tomorrow"". <HASHTAG> cantwait"
positive	may help	<USER> not   In Nevada it may help Obama because its one less vote for   But i <ALLCAPS> know what you mean  
positive	lol	i <ALLCAPS> remember Bullet For My Valentine was the shit in <NUMBER> grade lol
positive	still the funniest	After watching the campaign again i <ALLCAPS> have realized that Step Brothers is still the funniest Will Ferrell movie but this one is in <NUMBER> place
negative	only	i <ALLCAPS> -may- be the only girl on the face of the earth that DOESN'T find Channing Tatum   <HASHTAG> callmecrazy <HASHTAG> justsayin <HASHTAG> donthateme
negative	DOESN'T	i <ALLCAPS> -may- be the only girl on the face of the earth that DOESN'T find Channing Tatum   <HASHTAG> callmecrazy <HASHTAG> justsayin <HASHTAG> donthateme
negative	 	i <ALLCAPS> -may- be the only girl on the face of the earth that DOESN'T find Channing Tatum   <HASHTAG> callmecrazy <HASHTAG> justsayin <HASHTAG> donthateme
negative	want my leg healed!!	Cold pizza and Mass Effect <NUMBER> i <ALLCAPS> want my leg healed!! Going to look up some voodoo   I'll be walking  jumping and running  
positive	liked that  you'll love <ALLCAPS>	Remember Cupid at Convo last year with the bomb candy bar?? If you liked that  you'll love <ALLCAPS> next Tuesday's Tr <URL>
positive	Very  	<USER> <USER> <USER> <USER> I'd watch Cougar Town over this any day! January <NUMBER> on   Very   <HASHTAG> firedooley
negative	not going	Stacie just hit me up and said my packages might be up here tomorrow if that's the case I'm not going to the rave in San   <HASHTAG> priorities
neutral	Of course	Of course it's Aston   Played them off the park on   Bring it on!
negative	bad	Give me <NUMBER> mins with Candy the dancer from Deja Vu I'm nutting on my <NUMBER> pump she that bad lol
positive	not <ALLCAPS>  	<USER> even crazier  the Knicks home opener on Friday at msg <ALLCAPS> is not <ALLCAPS>   <HASHTAG> typicalbloomberg
positive	fond	<USER> Do you know ?they may not but we're so fond of all the countries   Uh happy Republic Day  
positive	envy you	<USER> cof cof~ someone is going to Germany on november <NUMBER> oh i <ALLCAPS> really envy you <SMILE> <URL>
positive		<USER> cof cof~ someone is going to Germany on november <NUMBER> oh i <ALLCAPS> really envy you <SMILE> <URL>
positive	Thank you	Thank you snow for cancelling classes   Now you may stop snowing  so that i <ALLCAPS> can drive to Chapel Hill   I'd really appreciate it
positive	appreciate	Thank you snow for cancelling classes   Now you may stop snowing  so that i <ALLCAPS> can drive to Chapel Hill   I'd really appreciate it
